nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
2584.2661218958056,0.07699,0.04901,0.03199,0.10494,0.11204,0.10103000000000001,0.16903,0.093,0.121,0.14096999999999998,5.552655097857406,1.0036584653306832e-10,5.509009185803909,8.545166090544994,1.0036584653306832e-10,20.316297436243687,1.0036584653306832e-10,1.0036584653306832e-10,5.179083716603951,10.760331216845916,14.96587195860122,1.0036584653306832e-10,1.0036584653306832e-10,5.025057707708898,1.0036584653306832e-10,3.5341393304737956,1.0036584653306832e-10,2.514452862158505,3.326857241336424,1.1660904622540822,1.0036584653306832e-10,1.0036584653306832e-10,3.598892914152434,1.3857712676405554
2669.8301923797285,0.07903,0.047,0.042,0.09395,0.12997,0.11804,0.17699,0.08993,0.1051,0.11799,1.0008802634814377e-10,1.0008802634814377e-10,14.028380844885103,1.0008802634814377e-10,4.600829145691356,16.03054803572557,1.0008802634814377e-10,1.0008802634814377e-10,1.0008802634814377e-10,7.108425287985076,11.796499419586114,1.0008802634814377e-10,1.0008802634814377e-10,4.271647019526979,1.0008802634814377e-10,1.4340878929412402,0.9382936150467031,9.23332664368432,4.214629924368655,1.0530710485815584,0.9337425799363528,2.0719714544793315,9.2408292737576,1.578208329519769
2674.8882634764036,0.07697,0.05096,0.046,0.09899,0.10607,0.11295,0.17697000000000002,0.08998999999999999,0.10908999999999999,0.13201000000000002,1.0044219262123186e-10,2.3224147970227174,5.897020668652422,3.761606166590772,13.145799043928278,21.179122777905306,1.0044219262123186e-10,9.651657232031416,1.0044219262123186e-10,6.844312188041255,5.5708744072987555,1.0044219262123186e-10,5.015782183904444,6.386560077204428,1.0044219262123186e-10,8.67858857030983,1.0044219262123186e-10,1.9654698506574317,1.3389739801261844,2.0811021911333705,1.0044219262123186e-10,1.0044219262123186e-10,8.473046182773215,1.3846881989126205
2717.872340432043,0.08297,0.04303,0.04199,0.07405,0.12299,0.129,0.17097,0.09698,0.11596999999999999,0.12205,5.051915795011977,1.0001456458126095e-10,6.092679909420276,3.283501263616618,4.129514023155762,17.0639167994381,1.0001456458126095e-10,8.3449686673952,1.0001456458126095e-10,6.808780108281825,14.152222186233873,1.0001456458126095e-10,1.0001456458126095e-10,9.871342066840393,1.0001456458126095e-10,2.4004151616238887,1.0001456458126095e-10,1.0001456458126095e-10,4.377651800138345,0.8736004183320382,0.8303265839859824,1.0001456458126095e-10,13.108913548761183,1.0001456458126095e-10
2619.8267037611276,0.08301,0.03699,0.049,0.09301,0.10600000000000001,0.12297,0.16896,0.08697,0.11404,0.13905,7.710468443695982,9.999318019135948e-11,8.108101966524528,5.651958732362416,9.999318019135948e-11,21.663402539095717,9.999318019135948e-11,9.999318019135948e-11,9.999318019135948e-11,10.090337744117704,4.288971342429572,1.78105693912148,9.999318019135948e-11,5.0782244628519235,9.999318019135948e-11,3.7531167918245463,2.1854846880159142,2.1280033033404027,5.3310296862760564,2.369425113183306,9.999318019135948e-11,4.560550644155476,3.775207247098859,2.876582969288552
2653.7951139235024,0.10003,0.04301,0.04599,0.08693,0.10495,0.12098,0.17802,0.08001,0.10906,0.13102,9.991492970420071e-11,9.991492970420071e-11,8.024596976460662,9.991492970420071e-11,12.025077546191405,12.845095104484693,9.991492970420071e-11,9.991492970420071e-11,3.3913090028025508,7.916537795866003,10.720864637058149,9.991492970420071e-11,9.991492970420071e-11,9.847855432527327,9.991492970420071e-11,12.477382821237205,0.9477090882432583,4.2241114210357775,1.301791794767794,3.146297489180073,9.991492970420071e-11,9.991492970420071e-11,1.9546984610495428,1.4397261460092075
2664.248165355752,0.083,0.03899,0.03502,0.08385,0.12203,0.12897,0.19393,0.07697999999999999,0.12403,0.1132,7.445738711538652,9.980406832254634e-11,10.55491606072025,7.913973149748524,12.732390532515636,11.69575622665622,4.1223815616239525,9.980406832254634e-11,4.710929699567509,6.953709018479796,7.236682675136508,1.9880213475030815,9.980406832254634e-11,3.1894515248745345,2.028103254706771,9.949740463902053,9.980406832254634e-11,3.833358781241136,2.6010910079010086,0.7851999026524701,9.980406832254634e-11,9.980406832254634e-11,2.1626977656518855,1.3442554733571652
2615.6519221323692,0.098,0.04001,0.04599,0.09099,0.11606,0.11296999999999999,0.18402000000000002,0.082,0.12394,0.10602,2.009766219054676,4.144645929908325,5.045705839611746,4.836044652808329,9.989406177494842e-11,22.621860587333913,9.989406177494842e-11,9.989406177494842e-11,4.633990608144388,6.820852489159536,6.049479767494898,9.989406177494842e-11,1.7189243530472411,6.407657209710819,9.989406177494842e-11,6.313317844999892,2.1766303137213954,4.892063865029661,3.7900308868472017,0.9924243929903922,9.989406177494842e-11,9.989406177494842e-11,5.265516214645386,3.5028975698246305
2520.1299787778426,0.06902,0.04396,0.046,0.08409,0.11405,0.10796,0.19090000000000001,0.10200999999999999,0.10296,0.13905,3.6166747039362206,1.0008141611443406e-10,10.851565673123698,5.614472883416124,1.0008141611443406e-10,12.366034540663556,1.0008141611443406e-10,1.0008141611443406e-10,1.0008141611443406e-10,8.927629515277046,9.93173302876171,1.0008141611443406e-10,1.0008141611443406e-10,7.899187347742752,1.0008141611443406e-10,4.86525181446591,1.3877012344342512,2.605174497599902,9.531794644187228,1.4432764162832035,1.0736638983618814,1.0008141611443406e-10,2.0282494934308155,1.0008141611443406e-10
2684.120161925791,0.09386,0.04104,0.034,0.10203,0.10005,0.13602,0.17310999999999999,0.07703,0.10991000000000001,0.13295,4.04807446956463,9.9909279319375e-11,5.795855056745285,9.111412308059164,5.898039721382365,20.851342949737482,9.9909279319375e-11,7.09826819059766,4.142503265383732,8.591752990138842,8.427227692096489,9.9909279319375e-11,2.7806656671401693,4.353886575864248,9.9909279319375e-11,6.881312992958533,9.9909279319375e-11,1.7925633836002888,4.1733606016486595,1.982273253978057,1.6358725311426048,2.2049475709236717,5.558593653178258,9.9909279319375e-11
2663.841357831383,0.08299,0.03805,0.04599,0.1009,0.10397,0.12696,0.2,0.08905,0.10908000000000001,0.10300999999999999,9.995431875316586e-11,9.995431875316586e-11,7.93394907087185,9.995431875316586e-11,5.670117317264556,41.35021581970139,9.995431875316586e-11,4.517909017368391,9.995431875316586e-11,4.666592798096622,6.844306261378681,5.422567663670902,9.995431875316586e-11,7.259346088049592,9.995431875316586e-11,4.985680800185738,1.4732342048028664,3.3287513314085784,2.856755732406869,0.870621473007842,9.995431875316586e-11,1.937804165299694,8.219481355590364,9.995431875316586e-11
2595.0376311808955,0.09903,0.03705,0.04399,0.09988,0.11794,0.11503,0.17502,0.09702,0.10003000000000001,0.11501,1.9931773369082773,1.0004966804556639e-10,10.699511461858606,16.10166934057926,1.0004966804556639e-10,12.649182732939456,1.0004966804556639e-10,1.0004966804556639e-10,4.618144470015668,6.666848026449904,9.237022940174272,6.104897574672397,1.0004966804556639e-10,3.3785329990808535,1.0004966804556639e-10,5.906168597067346,1.0004966804556639e-10,4.1706873505550615,5.325596200139646,1.0004966804556639e-10,1.0004966804556639e-10,1.0004966804556639e-10,10.332612642032814,1.0004966804556639e-10
2535.735761162791,0.08802,0.03202,0.04601,0.091,0.11294,0.12597999999999998,0.16199999999999998,0.09298000000000001,0.13397,0.11507999999999999,1.0000000000042648e-10,1.0000000000042648e-10,7.661921876573077,1.0000000000042648e-10,1.0000000000042648e-10,13.248932174854653,4.571543091850979,1.0000000000042648e-10,1.0000000000042648e-10,7.282733751235797,6.6676497302229984,2.5951460149034298,1.8858500074814355,7.340070038049738,1.0000000000042648e-10,14.270143679751122,1.3244862708308724,1.0000000000042648e-10,1.822686379614285,1.0000000000042648e-10,1.0000000000042648e-10,1.0000000000042648e-10,15.054802682847576,1.0000000000042648e-10
2651.032947672893,0.0939,0.03806,0.04902,0.08598,0.118,0.10703,0.18509,0.08395,0.12494,0.11402999999999999,1.0023755405826088e-10,1.0023755405826088e-10,5.652778351699611,4.3252883520286565,1.0023755405826088e-10,37.19395429511362,1.0023755405826088e-10,4.7010885212498446,10.353887651458946,9.89743401877252,10.987660024682773,1.0023755405826088e-10,1.5480183113657213,1.7907898099185053,1.0023755405826088e-10,2.6569802559315643,2.963298388457975,2.184822368174235,6.4233223772634656,1.0023755405826088e-10,1.0023755405826088e-10,1.8596555337898173,8.214186072916062,1.0023755405826088e-10
2638.100001520442,0.085,0.04503,0.03702,0.076,0.10598,0.12597,0.17492000000000002,0.10997,0.10706,0.13305,2.2587173499784576,1.0001580813648976e-10,4.112315314560564,4.2009598613009445,1.0001580813648976e-10,16.951034424223778,1.0001580813648976e-10,5.012918253504595,1.0001580813648976e-10,10.777806398144744,15.009164433225617,4.034474657294254,1.5237095865526984,5.5109045606105544,1.7605276604400724,5.425561453649876,1.0001580813648976e-10,1.4662500208621925,6.102050048820974,2.171464698198539,1.0001580813648976e-10,3.4649696729617876,4.179509133478649,1.4292920230354513
2607.350199251506,0.09099,0.03297,0.05301,0.08606,0.12996,0.13599,0.14206,0.08004,0.12194,0.12698,9.994544493182162e-11,1.8390076523085959,10.671274082819227,9.994544493182162e-11,9.994544493182162e-11,27.795008617046726,9.994544493182162e-11,9.994544493182162e-11,3.369110977207415,5.577675812204485,12.920730417762535,9.994544493182162e-11,9.994544493182162e-11,8.67231876388215,9.994544493182162e-11,8.622489390980913,9.994544493182162e-11,9.994544493182162e-11,2.640572637245854,2.629595091896016,9.994544493182162e-11,9.994544493182162e-11,8.881648895869501,1.4808561530037974
2720.8757588153244,0.09292,0.03902,0.033,0.09206,0.12303,0.132,0.15397,0.08005999999999999,0.132,0.12194,1.0010236248872307e-10,1.0010236248872307e-10,9.521809223179213,1.0010236248872307e-10,1.0010236248872307e-10,19.665356843943346,1.0010236248872307e-10,1.0010236248872307e-10,8.285014782842524,9.598086310323767,6.970386169631393,1.5162200448722658,1.0399704568905188,3.570445065667932,1.0010236248872307e-10,6.288313331708642,0.8361745624150514,1.598414800746284,4.210468401542456,4.173634565448805,1.0010236248872307e-10,1.603062084130426,8.636789348050675,1.0552242229780056
2562.14238484797,0.08697,0.02701,0.05096,0.087,0.11702000000000001,0.14602,0.15905999999999998,0.07694999999999999,0.11596,0.13305,4.909438760922934,1.000350184171268e-10,1.8317496701347364,8.04535962908014,1.000350184171268e-10,31.22085869492395,3.340565027691269,1.000350184171268e-10,3.648037071841703,9.062065742059072,4.99643496153674,1.000350184171268e-10,1.4638737859951299,9.453642678370233,1.000350184171268e-10,5.532874698635303,1.0755033615220349,2.247590269709868,3.8837165785723204,2.716908935290233,1.000350184171268e-10,2.81360861251068,9.681256810579894,1.000350184171268e-10
2613.6787506789,0.08598,0.04402,0.037,0.08504,0.11399999999999999,0.11801,0.17598999999999998,0.08798,0.12896,0.12302,7.009240892621213,9.993473227318207e-11,7.535810131937478,4.507940047004592,5.755518501050502,16.201848476593085,9.993473227318207e-11,9.993473227318207e-11,9.993473227318207e-11,6.057895039101882,8.245364742963407,4.343597314926143,1.6949528385996748,4.53280723819459,9.993473227318207e-11,3.0922851185789684,1.0955488365672992,2.2066158955389072,1.5648365981062582,0.9990510803992076,1.0524574216260187,2.0068600810486634,12.501388091741168,1.4327304986135827
2616.615354139475,0.09298,0.03898,0.04003,0.08493,0.11002,0.101,0.18603,0.08806,0.11499,0.14298,4.174005823977964,9.990248482769815e-11,7.368823137590228,4.937276672706687,9.990248482769815e-11,14.207458583207377,9.990248482769815e-11,9.990248482769815e-11,11.27616302443646,4.033251970660909,17.422949938582118,5.258187025397929,9.990248482769815e-11,4.16018142981676,9.990248482769815e-11,1.6799729283072422,9.990248482769815e-11,4.760493235136989,7.36205221263522,9.990248482769815e-11,9.990248482769815e-11,2.0912421591906933,5.072389401489695,2.5922966767371856
2689.99267904092,0.08015,0.046,0.03997,0.09588,0.12308,0.12301999999999999,0.17895,0.085,0.10297,0.12498000000000001,1.0005681206185305e-10,1.0005681206185305e-10,6.6018461156516075,1.0005681206185305e-10,1.0005681206185305e-10,23.346924494288064,1.0005681206185305e-10,5.485924464273441,3.833899446113873,6.632022184739937,7.667352352829489,1.5766745484684443,1.2561195777883845,5.988101730474023,1.0005681206185305e-10,5.997129350887366,0.8685726725556661,3.6365569379328577,6.138283828591977,2.042239718327944,1.0005681206185305e-10,1.0005681206185305e-10,8.889805389169444,2.9563541299960328
2691.915225125959,0.10204,0.04202,0.043,0.08394,0.10206000000000001,0.12915,0.16708,0.07295,0.12689,0.13087,3.54359966197745,1.0000257157221502e-10,9.794721632921778,4.31319539999406,5.914752338880352,6.982867352504393,1.0000257157221502e-10,1.0000257157221502e-10,1.0000257157221502e-10,9.257915762358135,10.398010107664406,1.0000257157221502e-10,1.3941601359394993,5.423497093917222,2.487551878662208,2.8563211429485116,1.7200103418668935,3.9304175633550633,6.593169159474115,2.609124511423957,1.0000257157221502e-10,1.9997840928132489,5.852970238654202,1.0000257157221502e-10
2586.0618396311625,0.07908,0.03904,0.046,0.08396,0.10594,0.12898,0.17615999999999998,0.09340000000000001,0.12086,0.12658,8.610698700493156,9.986839470372865e-11,10.288016941637492,9.986839470372865e-11,9.986839470372865e-11,14.807028821928386,9.986839470372865e-11,5.536072451318301,4.117631176024889,12.941065568452855,6.988372133686653,9.986839470372865e-11,1.7680311387204977,5.114806889187111,9.986839470372865e-11,5.634466459531935,9.986839470372865e-11,9.986839470372865e-11,2.8966025004684304,1.1037724117915808,9.986839470372865e-11,2.08934515399341,7.982003503432217,1.575242611101847
2632.5974942656817,0.10308,0.04997,0.043,0.10594,0.12129000000000001,0.112,0.17885,0.07999,0.10086,0.10502,3.4976102196108028,1.896578156671697,4.740194421406657,3.580977566820898,5.462601079068581,12.945673179621386,9.999544356342715e-11,9.999544356342715e-11,9.999544356342715e-11,9.175665237908811,8.095341155970017,1.949345783567868,1.6000409405474925,7.027407820612516,2.2407591575391095,8.821156018254301,9.999544356342715e-11,2.4296778075234946,5.542279586575673,9.999544356342715e-11,9.999544356342715e-11,9.999544356342715e-11,7.781745189060714,9.999544356342715e-11
2598.3517950138794,0.08105,0.03198,0.033,0.09978,0.10703,0.13801,0.17213,0.093,0.12201000000000001,0.12201000000000001,2.5592376407357755,1.0011458417335355e-10,9.583127289132674,6.3549354749768145,1.0011458417335355e-10,22.456192973948028,1.0011458417335355e-10,1.0011458417335355e-10,1.0011458417335355e-10,7.777077071460059,10.952342986098268,1.0011458417335355e-10,1.5071588115348618,4.823413730347593,1.0011458417335355e-10,12.01709120217789,1.0011458417335355e-10,1.7375182432771044,3.9343176707547696,1.0011458417335355e-10,1.0011458417335355e-10,1.9411679913027577,3.9298613432960874,2.9961840880943287
2664.8258586755173,0.08802,0.04604,0.04099,0.08592,0.11297,0.12306,0.14709,0.08596000000000001,0.13597,0.13398,2.0537269349291694,1.0000122933966445e-10,7.912430070556025,7.672866399602698,1.0000122933966445e-10,9.662273781717929,1.0000122933966445e-10,1.0000122933966445e-10,3.7220085076382117,6.463939238327361,17.551680842836976,1.0000122933966445e-10,2.9345341640026317,4.933574526341854,1.0000122933966445e-10,2.6631619255330663,1.127320734826467,3.8392201383546034,4.9439613051444,4.076179922053993,1.0000122933966445e-10,1.760524276475782,3.5515286683214233,1.1168188681117592
2615.9703723969146,0.07404,0.04314,0.03804,0.08794,0.10903,0.12203,0.18809,0.08886,0.13488,0.11395,10.383496757765565,9.974798645286417e-11,5.997157585062212,9.974798645286417e-11,5.443185177281249,18.113415695531383,9.974798645286417e-11,6.047829491113722,9.974798645286417e-11,12.56039093218891,6.988169738588282,4.1215673235698045,9.974798645286417e-11,1.025207791122021,9.974798645286417e-11,8.504634701251092,9.974798645286417e-11,9.974798645286417e-11,7.483845096850716,2.4705587932627346,9.974798645286417e-11,9.974798645286417e-11,4.066136376467923,9.974798645286417e-11
2628.341142625252,0.08207,0.03505,0.04104,0.10898,0.125,0.12314,0.18213000000000001,0.076,0.10181,0.12478,3.9969554344029294,1.0009411305907185e-10,5.462256912276426,4.598993610355468,1.0009411305907185e-10,22.79294441485655,1.0009411305907185e-10,6.3935457962474125,1.0009411305907185e-10,8.215612444160824,14.827326998503967,3.009629002912078,1.0009411305907185e-10,5.368671481573855,1.0009411305907185e-10,3.1876821901341805,1.0009411305907185e-10,1.0009411305907185e-10,3.975107509394059,3.2833660134095,1.0009411305907185e-10,1.0009411305907185e-10,6.515407769152413,3.2175566707798726
2632.742576155275,0.07404,0.03597,0.031,0.09,0.11513000000000001,0.12553,0.19286999999999999,0.062400000000000004,0.12295,0.15011000000000002,6.54873548556917,9.996815621427425e-11,7.830505193669938,9.119542430747158,8.434960202577072,28.476699125972438,9.996815621427425e-11,9.996815621427425e-11,9.996815621427425e-11,9.631442740025133,1.7001468489467901,9.996815621427425e-11,1.2908918305559847,4.995196020915716,9.996815621427425e-11,6.5349651103564685,9.996815621427425e-11,9.996815621427425e-11,8.883703768177538,9.996815621427425e-11,9.996815621427425e-11,2.4031034923618297,5.957895028302791,9.996815621427425e-11
2593.3221914362643,0.07803,0.03798,0.04799,0.09,0.11405,0.09998,0.17998999999999998,0.08796999999999999,0.13,0.13401000000000002,9.98495670103276e-11,2.9689360898675425,11.6472898857343,5.289373891115889,9.98495670103276e-11,9.481467422282561,9.98495670103276e-11,11.183302092490216,3.5900826759680973,5.732045871326267,7.85222866286453,1.9284367690358162,2.05529705042244,7.924783377128132,9.98495670103276e-11,1.577646939221342,2.5878898951613194,9.98495670103276e-11,6.976468288234789,9.98495670103276e-11,9.98495670103276e-11,2.038943632418668,7.8362199845787694,9.98495670103276e-11
2632.563547045871,0.08403,0.03801,0.04298,0.09595,0.12534,0.13513,0.1637,0.08299999999999999,0.11896000000000001,0.1129,4.043986115669654,1.8748167569557932,4.645169220631837,9.990457893378842e-11,6.528491434028408,4.60686583102388,9.990457893378842e-11,9.990457893378842e-11,8.692970876078547,6.7721818722201075,9.326999999988383,3.937874910265918,9.990457893378842e-11,7.269457246880188,9.990457893378842e-11,2.870512223571989,9.990457893378842e-11,1.9074561568564006,5.607821583405409,1.0985180196536923,9.990457893378842e-11,2.1646367376640114,20.4311111063873,9.990457893378842e-11
2610.5703835688378,0.09201,0.04295,0.041,0.07599,0.12862,0.12203,0.17332999999999998,0.07398,0.11905,0.13104,1.002083560397772e-10,1.9950376076111764,8.345528176713028,8.080992673010737,1.002083560397772e-10,4.363434969914141,1.002083560397772e-10,1.002083560397772e-10,8.282444024184754,8.380764515927806,7.438174731693574,1.002083560397772e-10,4.264301884350725,8.984280188129238,1.002083560397772e-10,1.456376049360441,1.0544619738860586,2.4409920673773566,5.552885631846018,1.0802092093536564,1.002083560397772e-10,2.5098975042559357,9.110775541305316,1.002083560397772e-10
2586.8671148604917,0.08307,0.041,0.04601,0.08393,0.11673,0.11901,0.19421,0.07302,0.12104999999999999,0.12197,2.4718614223056155,1.0003191396456819e-10,7.384061596564768,5.065633525648127,1.0003191396456819e-10,4.8400438145060045,1.0003191396456819e-10,1.0003191396456819e-10,4.230984069162692,4.363621435630424,13.9915870548968,4.661300673721103,1.0003191396456819e-10,3.1579761459411877,1.0003191396456819e-10,5.034779069927027,4.118398759475763,1.0003191396456819e-10,8.224300938087204,2.0206682263789966,2.012267122389312,2.675820065793842,5.3641151168899315,1.0003191396456819e-10
2538.795330903502,0.08607,0.04299,0.05203,0.10197,0.125,0.11105999999999999,0.17897000000000002,0.06201999999999999,0.11301,0.12688,2.5957910155188175,9.996537343447432e-11,5.3944868668258525,5.1916315766570635,9.996537343447432e-11,11.231485859853395,4.821978294639472,9.996537343447432e-11,8.347588542801656,9.116720196796477,9.694859691311342,6.417158614052515,1.9942811049725861,3.71444086929057,9.996537343447432e-11,1.9598112673984167,1.3924297409221296,9.996537343447432e-11,7.98972009364766,1.375300972283692,9.996537343447432e-11,9.996537343447432e-11,7.100531068974199,9.996537343447432e-11
2559.061746958329,0.082,0.05,0.04001,0.09794,0.09595000000000001,0.1266,0.16102,0.09797,0.13108999999999998,0.11742,1.0026091912880759e-10,1.0026091912880759e-10,8.2131216799563,5.517305211774885,1.0026091912880759e-10,16.284872902044643,1.0026091912880759e-10,6.878816966392801,5.797108678536864,6.882269735094861,10.576949760973381,2.3377095387968825,4.454025225736488,3.5027937490302166,1.0026091912880759e-10,8.586980302039825,1.3273162294774246,4.351965476897157,7.296431440878391,1.0026091912880759e-10,1.0026091912880759e-10,1.0026091912880759e-10,2.3649139069231997,1.0026091912880759e-10
2554.224672458246,0.11309,0.0389,0.043,0.07305,0.11002,0.11701,0.17385,0.08715,0.12295,0.12098,2.064036830817426,9.998075406810598e-11,10.46758691730677,5.873887406466036,7.5363591951593465,26.735111062444915,9.998075406810598e-11,9.998075406810598e-11,9.998075406810598e-11,12.12418887307598,5.6840705326884,2.885313637493667,1.9777259490713814,4.04195086643218,9.998075406810598e-11,3.777251787391313,1.254734473861017,9.998075406810598e-11,5.440141129601041,9.998075406810598e-11,9.998075406810598e-11,9.998075406810598e-11,9.772863193677082,9.998075406810598e-11
2598.7801693350134,0.08499,0.03401,0.02903,0.09435,0.11610000000000001,0.10996,0.15402,0.091,0.14553,0.14101,6.768257693242656,1.0005503166911494e-10,6.841163056088133,1.0005503166911494e-10,7.021533802415559,13.41152927515649,1.0005503166911494e-10,8.287674471604344,5.352614120117342,7.68291040589705,3.2113608544043495,1.6743966628407145,1.0005503166911494e-10,7.430130731958579,1.0005503166911494e-10,9.247964153019625,1.310585247580265,1.0005503166911494e-10,5.726072344589583,1.0005503166911494e-10,1.0229324736067966,1.6766751791340708,6.952204175589431,1.0005503166911494e-10
2603.095891743644,0.08099,0.04103,0.033,0.08891,0.10499,0.13602999999999998,0.19405,0.08396999999999999,0.10297,0.13406,2.4904479189585884,1.0014214210739613e-10,5.436151927211821,1.0014214210739613e-10,1.0014214210739613e-10,25.01022787419438,1.0014214210739613e-10,1.0014214210739613e-10,1.0014214210739613e-10,11.109581603197803,9.236207399235504,1.0014214210739613e-10,2.9966292301340802,5.224522093143478,1.0014214210739613e-10,9.870150491614325,1.6067063794348986,1.846646155623681,4.689735139849177,1.062466113092725,1.0014214210739613e-10,1.0014214210739613e-10,7.576818937808075,1.0014214210739613e-10
2611.636126081084,0.08894,0.0339,0.046,0.09305,0.11857,0.12004000000000001,0.16341,0.07213,0.124,0.13996,1.0000571998128209e-10,2.024906685895155,11.997047842857466,1.0000571998128209e-10,27.40106526351665,10.237438044342234,1.0000571998128209e-10,1.0000571998128209e-10,1.0000571998128209e-10,10.036849345642212,11.212139693262614,3.3170064065462017,4.563129681600986,2.2338934538295074,1.0000571998128209e-10,4.417306618496166,1.0000571998128209e-10,1.0000571998128209e-10,3.870289629087244,1.0000571998128209e-10,1.0000571998128209e-10,1.0000571998128209e-10,12.93713310613296,1.0000571998128209e-10
2819.5246970663707,0.09565,0.04098,0.05,0.08104,0.12508999999999998,0.10303999999999999,0.18334,0.08304,0.10692,0.13090000000000002,6.13856553667939,1.0006112407955226e-10,10.092163156003178,8.577352599927416,1.0006112407955226e-10,6.71006946786405,1.0006112407955226e-10,1.0006112407955226e-10,1.0006112407955226e-10,4.944307136579021,1.69254484801863,5.524602736223766,4.557385728689017,5.131958487850437,1.4245481071870356,7.69353820126523,3.1125483362887345,1.0006112407955226e-10,4.348451618396038,0.7524960366098017,1.0006112407955226e-10,1.6679771778260901,8.125476224648203,1.0006112407955226e-10
2756.2473414020333,0.09399,0.04498,0.05085,0.11499,0.12383,0.11497,0.16214,0.08401,0.09914,0.1111,2.9624032175775104,1.0024735161340397e-10,4.527644203389367,6.138730364245842,1.0024735161340397e-10,7.634491148643457,1.0024735161340397e-10,1.0024735161340397e-10,6.090232135471089,7.399852683313788,6.077667252266183,4.028070134209713,2.4283147176762543,9.480579718548087,1.0024735161340397e-10,8.434264293276518,0.9243770206366508,5.326912866944752,6.765562796538997,1.0024735161340397e-10,1.0024735161340397e-10,1.0024735161340397e-10,3.67298721257721,1.5725705196107016
2810.9564180639754,0.08598,0.04171,0.05399,0.09599,0.12098,0.10697999999999999,0.16106,0.07699,0.13825,0.11807,4.375442883137778,1.0030091489985692e-10,15.357636108119195,1.0030091489985692e-10,9.18864106365313,15.725630761878254,1.0030091489985692e-10,3.6773221246530814,2.3699781449217507,7.831539055080047,9.179951706587332,2.697150928319603,1.1651532252848895,3.112596668815852,1.6110598632497395,1.8079808496250602,0.8721830716009583,1.0030091489985692e-10,7.214840315836908,1.350094632487787,1.0030091489985692e-10,1.418439503361346,3.335486879057367,0.9283039244114628
2665.0566276570908,0.07898,0.03603,0.037,0.09606,0.11773,0.12481,0.19225,0.05899,0.13115,0.127,9.998430333611103e-11,9.998430333611103e-11,3.678389056989131,9.998430333611103e-11,8.643555145593831,3.885541220384694,9.998430333611103e-11,8.300124179595137,3.922238916283147,11.018669032194591,5.899406866352926,1.5021656380455268,2.5162587315880414,7.3790337687324685,9.998430333611103e-11,4.805304830175816,3.0902838324093924,5.054599156037447,4.662183768208938,1.46653122439473,9.998430333611103e-11,4.8068296015763865,4.954935245254583,9.998430333611103e-11
2750.2463314835068,0.08493,0.0391,0.046,0.09822,0.11682000000000001,0.11513,0.17298,0.08593,0.11694000000000002,0.12395,9.962624408617608e-11,9.962624408617608e-11,9.054078624348058,7.185213889891613,9.971556873346167,18.238199932721255,9.962624408617608e-11,9.962624408617608e-11,9.962624408617608e-11,3.921138129966123,7.272260686638273,2.7475068063793264,1.2268327334917528,7.436723727218968,1.6620227800835294,8.556661111554646,9.962624408617608e-11,3.3875104048035687,7.016219771854515,2.464232170097494,0.7744276227309648,9.962624408617608e-11,3.1199125611573413,9.962624408617608e-11
2689.490820797157,0.09002,0.03398,0.04899,0.07606,0.121,0.11293,0.18109,0.08998,0.12586,0.12009,1.0022161873859234e-10,1.0022161873859234e-10,2.2365314661663906,1.0022161873859234e-10,5.828995000686614,8.497839930180216,1.0022161873859234e-10,1.0022161873859234e-10,3.1193527319183634,6.5816252847021,17.102654672732044,3.9803343665273396,1.3240161467970826,8.293998538433009,1.0022161873859234e-10,4.753774683884725,0.8782901101918369,5.379002858545507,5.39096217935791,1.586135059952493,1.0022161873859234e-10,1.0022161873859234e-10,6.783990884330662,4.821788006556416
2704.4925743304934,0.08801,0.03501,0.04901,0.08603,0.10599,0.12697,0.15908,0.08186,0.1379,0.13014,2.0175103232077696,9.998955959696211e-11,4.047958092016973,5.032979082369784,9.998955959696211e-11,7.809328098467575,9.998955959696211e-11,9.479443742553652,2.960188689633617,6.891036038599775,6.386485183648564,3.3622427231200813,9.998955959696211e-11,6.729058761948838,9.998955959696211e-11,5.174823066461292,3.741646845574353,1.8057753765814377,3.4082786200061252,3.439936848855509,9.998955959696211e-11,1.6595767260741985,10.552836846486972,3.183065959942578
2722.7258399057177,0.08996,0.04004,0.04397,0.08305,0.108,0.11302000000000001,0.16299,0.09094,0.12095,0.14708,3.6128826377716616,1.7155604762885324,10.820918066468757,4.004101797093785,4.743472323306358,3.6044195157303958,1.0007448657225358e-10,4.429937096526457,2.7005696192271404,9.05732877595284,12.213715515977777,1.0007448657225358e-10,4.289575546418498,3.9955598173485805,1.0007448657225358e-10,1.3409991967726909,0.948955414056962,1.0007448657225358e-10,9.53654629659841,1.7726683033551116,1.0007448657225358e-10,1.5887740621707573,5.241177819354924,0.9861540815476226
