nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
2702.93008371514,0.08202,0.04299,0.03001,0.08663,0.12798,0.11596999999999999,0.18104,0.08698,0.12836999999999998,0.11801,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,8.202148046205059,1.827026247218909,5.827393694461428,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,3.163796915757939,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,6.1817531469139775,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,4.904528812272766,1.0002222921226947e-10,1.0002222921226947e-10,9.883243494962084,1.0002222921226947e-10,16.930616862166094,1.6858179691865836,1.0002222921226947e-10,1.4883101404641814,1.558395732749784,4.219478882966204,1.0002222921226947e-10,1.6430024281683873,1.713058884094733,1.0002222921226947e-10,5.04854964233575,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,1.0002222921226947e-10,10.131541318745649,2.28200061114135
2707.083071787049,0.07908,0.04299,0.05699,0.0928,0.11608,0.12797,0.15476,0.08803,0.11033000000000001,0.13097,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,4.108598419479053,1.0001490519818564e-10,7.749226340255098,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,4.8455850472400845,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,2.5946021608992553,1.0001490519818564e-10,1.0001490519818564e-10,1.0001490519818564e-10,5.06414045786807,1.0001490519818564e-10,1.0001490519818564e-10,5.253262382584954,1.0001490519818564e-10,14.729467851703912,1.5434029531279017,1.2601356782874629,5.260265549331001,1.0001490519818564e-10,2.9468269148095514,1.0001490519818564e-10,3.8312516879243024,3.3408724042939277,1.0001490519818564e-10,5.63016930341143,1.0001490519818564e-10,3.3044594749905114,0.9382496220928942,1.0001490519818564e-10,6.5391136957266465,2.609688429785354
2661.1137779468822,0.08303,0.03229,0.05402,0.10399,0.11995,0.11596999999999999,0.18298999999999999,0.07696,0.12062,0.11018,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.9327242869453491,1.0008710665218835e-10,2.5224697237193303,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,24.547731804522687,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,6.159073791978156,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,1.0008710665218835e-10,11.154043456360283,1.0008710665218835e-10,4.605083703528927,1.0008710665218835e-10,1.0008710665218835e-10,6.149881256528098,1.0008710665218835e-10,6.652988450866492,1.0008710665218835e-10,0.9048254735771454,1.0008710665218835e-10,1.0008710665218835e-10,6.012891399130522,1.0008710665218835e-10,0.8595606849280422,0.9475434724910448,6.22672174621041,6.76782748961078,4.339652003809668
2693.8836706200045,0.08001,0.03099,0.045,0.11391,0.10907,0.12895,0.17296,0.06803000000000001,0.12906,0.12202,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,6.292838310593532,1.0003414317034448e-10,5.246787654486344,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,5.42222876662278,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,13.958069367979078,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,1.0003414317034448e-10,6.5914564573144085,1.0003414317034448e-10,1.0003414317034448e-10,9.211066126969433,1.0003414317034448e-10,4.955426473362974,2.626255324549345,1.2909892010408872,4.820602080260089,1.0003414317034448e-10,6.43608529751713,1.0003414317034448e-10,1.0003414317034448e-10,4.135990617554916,1.0003414317034448e-10,2.330927689066877,1.0003414317034448e-10,0.8083396089194107,0.8655655231674797,4.148596263369995,10.815033057953672,2.2946151642462143
2733.3836897400374,0.083,0.04996,0.04802,0.08495,0.12193,0.10498,0.19407,0.08692,0.11507,0.1111,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,1.7120247359462817,1.0048481510692821e-10,8.625413149720174,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,5.641724845390472,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,23.852781099032214,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,3.428356858009687,1.0048481510692821e-10,4.112761290498857,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,1.0048481510692821e-10,4.161969719068776,1.0048481510692821e-10,8.759374311058801,3.6323725176032515,2.718783078921288,3.6284829664575837,1.0048481510692821e-10,9.934484633474659,1.0048481510692821e-10,0.8439472502662769,1.0048481510692821e-10,1.0048481510692821e-10,5.9251711293186045,1.0048481510692821e-10,0.7631344621674311,0.7990356261352212,1.0048481510692821e-10,7.109328307822834,1.0048481510692821e-10
2693.5536747619767,0.08302,0.046,0.049,0.08305,0.11299,0.11702,0.18092999999999998,0.07999999999999999,0.12695,0.12104000000000001,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,1.9748329411026013,9.997275984307997e-11,6.172558233389025,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,10.652290985674306,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,22.480240756824898,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,9.997275984307997e-11,12.327508075254961,9.997275984307997e-11,9.997275984307997e-11,8.597684153944154,9.997275984307997e-11,7.011935852000504,1.8284063051579287,9.997275984307997e-11,3.6186750012908355,9.997275984307997e-11,2.577232476050025,9.997275984307997e-11,1.7577469135613266,1.969273596004127,9.997275984307997e-11,9.152554111217222,9.997275984307997e-11,0.8072694960563412,9.997275984307997e-11,9.997275984307997e-11,5.75393378918638,2.4084713178022694
2696.119326016643,0.08797,0.04099,0.04698,0.08388,0.12397,0.12596,0.17302,0.09693,0.1061,0.1142,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,1.7335212846477077,1.002504474644315e-10,4.969052677952462,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,3.6820637419300724,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,26.0025870052189,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,1.002504474644315e-10,8.094323069533031,1.002504474644315e-10,7.013755195184829,1.002504474644315e-10,1.002504474644315e-10,7.821352032559664,1.002504474644315e-10,6.327731869632315,1.002504474644315e-10,1.2087668570393646,5.308624489061531,1.002504474644315e-10,5.766212150190736,1.002504474644315e-10,0.8537395172142965,4.675949043429106,1.002504474644315e-10,3.933392940611643,1.002504474644315e-10,2.0475935293126635,0.9487982461596248,1.002504474644315e-10,10.215545786145466,1.5741694470161611
2710.371612092997,0.084,0.03698,0.03409,0.09502,0.10597999999999999,0.12689,0.20293,0.07302,0.11308,0.12801,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,1.9414452205078008,9.982045314338378e-11,7.062467089103085,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,8.644334114328082,9.982045314338378e-11,9.982045314338378e-11,6.169750571953328,21.211161592386755,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,3.9794921567874364,9.982045314338378e-11,9.982045314338378e-11,9.982045314338378e-11,3.9655447502679917,9.982045314338378e-11,9.982045314338378e-11,5.3582450581158545,9.982045314338378e-11,1.6122981920395851,1.4077779486983666,5.111181859266921,6.399359992904495,9.982045314338378e-11,5.74491341158387,9.982045314338378e-11,1.3283138740656686,1.8709106287053907,9.982045314338378e-11,5.283152249875868,9.982045314338378e-11,2.265855905834099,9.982045314338378e-11,2.1103284003961713,3.661335806983349,2.3900574375967554
2787.9708392506313,0.09397,0.04103,0.04194,0.109,0.11778,0.124,0.16111999999999999,0.08318,0.10300000000000001,0.12498000000000001,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,1.434692788587433,2.703705464052396,4.182666351068086,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,3.293877163538625,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,15.381123694439063,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,1.0022735724896315e-10,9.007859092663022,1.0022735724896315e-10,9.116429048537196,1.0022735724896315e-10,1.0022735724896315e-10,6.309346356264446,1.0022735724896315e-10,8.437496894264608,1.0022735724896315e-10,1.0022735724896315e-10,6.6999532919419265,1.6272560642174492,3.9451295935076294,1.0022735724896315e-10,2.3656710078189285,4.610359384169628,1.0022735724896315e-10,5.114529606587927,1.0022735724896315e-10,2.8595180276843974,1.0022735724896315e-10,1.8613421762693827,9.157642295146788,1.0022735724896315e-10
2784.769613844167,0.08004,0.04899,0.05397,0.09905,0.13090000000000002,0.10696,0.16809000000000002,0.08601,0.11295,0.11304,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,3.0628497775327674,1.0034467004413194e-10,5.9728536707396005,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,5.004668852019972,1.0034467004413194e-10,1.0034467004413194e-10,3.817077283057724,20.568479242273707,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,2.7597940337998716,1.0034467004413194e-10,3.492772406408782,1.0034467004413194e-10,2.6586399539655305,1.0034467004413194e-10,1.0034467004413194e-10,6.76377452986214,1.0034467004413194e-10,7.19828208344438,4.323441272515198,1.0034467004413194e-10,4.383258598035823,1.0034467004413194e-10,5.481551584822368,1.0034467004413194e-10,1.808078326024153,1.7325538001158298,1.0034467004413194e-10,9.323174329317123,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,1.0034467004413194e-10,9.974979267843795,1.0034467004413194e-10
2731.534847725725,0.06303,0.04903,0.04395,0.10398,0.09598999999999999,0.11502,0.17497000000000001,0.07905,0.13393,0.14105,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,10.674434228954503,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,3.570416801999678,1.0013837504725178e-10,1.0013837504725178e-10,4.275497162611992,15.539348936645187,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,1.0013837504725178e-10,4.7809600439836695,1.0013837504725178e-10,2.751281899328156,1.0013837504725178e-10,1.0013837504725178e-10,2.787115152308276,1.0013837504725178e-10,8.542212422018286,1.1495451108115937,1.5367574970598568,10.132709482771471,1.0013837504725178e-10,6.600975427795649,1.0013837504725178e-10,1.6792275413182656,1.0013837504725178e-10,1.0013837504725178e-10,5.257750632184902,1.0013837504725178e-10,1.4412957891247178,0.6856880894297344,3.210125675587341,3.0404979687060507,0.8988996112599271
2676.1926758131885,0.08695,0.03998,0.05598,0.104,0.11616,0.12797,0.16593,0.06908,0.10801,0.12594,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,3.893558199092497,1.7742055626210051,8.148762663241541,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,4.1776075059187185,9.997332522234887e-11,9.997332522234887e-11,6.582785975582058,8.850028621582215,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,2.684854229367687,9.997332522234887e-11,5.1280116542336245,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,5.6766712107437485,9.997332522234887e-11,8.805628963204661,3.016116334147537,2.638605450598489,6.088646478820482,9.997332522234887e-11,4.693493583141862,9.997332522234887e-11,0.925005619851367,9.997332522234887e-11,9.997332522234887e-11,3.6558868109025884,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,9.997332522234887e-11,18.213722414209727,1.4438005342217282
2684.879901484831,0.09196,0.02799,0.05002,0.08887,0.11107,0.13499,0.18707000000000001,0.06406,0.12104000000000001,0.12293000000000001,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,3.5776448085623076,1.468855238756044,9.520288017936188,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,5.480345026221997,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,5.330208923402484,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,9.994127720338068e-11,6.554924330694853,9.994127720338068e-11,8.426311115096148,9.994127720338068e-11,3.638487649541965,5.257238485429226,9.994127720338068e-11,5.398836522492672,9.994127720338068e-11,2.8805622016617987,2.1056100793813215,9.994127720338068e-11,6.596875194712392,9.994127720338068e-11,1.601817107265168,9.994127720338068e-11,9.994127720338068e-11,4.570899439762642,1.2244779294349217
2573.0423928607647,0.09403,0.04102,0.04401,0.08501,0.11904,0.12902,0.17093,0.08701,0.10696,0.12297,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.125760331367118,9.966874970397962e-11,4.775884900195478,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,5.1878125963541395,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,5.67742566614523,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,9.966874970397962e-11,4.685384790099841,9.966874970397962e-11,9.966874970397962e-11,10.643165738535627,9.966874970397962e-11,2.821915063579137,2.465013688910457,9.966874970397962e-11,6.3086072725899145,9.966874970397962e-11,6.023582432639016,9.966874970397962e-11,2.33428921522934,6.829733886766373,9.966874970397962e-11,4.892883675587446,9.966874970397962e-11,4.210220231705171,9.966874970397962e-11,9.966874970397962e-11,2.406071372089392,1.965824700324548
2610.5728396437653,0.10396,0.05096,0.02101,0.09094,0.12398999999999999,0.133,0.16804,0.09698,0.10708000000000001,0.10404,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.7373429913305825,1.0016723040190754e-10,8.963863269983598,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,3.541711800209044,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,12.19638376267626,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,10.613646241876705,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,1.0016723040190754e-10,10.087210421010528,1.0016723040190754e-10,11.48177760057433,4.649139031404771,2.689974132046715,6.410900362852189,1.8682808182909858,1.6838169265913718,1.0016723040190754e-10,1.0016723040190754e-10,3.4632670890349253,1.0016723040190754e-10,3.178448234958664,1.0016723040190754e-10,1.2323937503677687,1.0016723040190754e-10,1.0016723040190754e-10,6.633499500801231,1.0016723040190754e-10
2541.0103904522234,0.06899,0.045,0.04702,0.08196,0.12299,0.12101,0.19107000000000002,0.08397,0.12297,0.11502,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,3.1220033141223116,1.0007863575947244e-10,5.984965088493158,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,24.131750307857626,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,9.363592176657352,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,6.870157108407028,1.0007863575947244e-10,4.8679304567162855,1.0007863575947244e-10,1.0007863575947244e-10,13.373700743712666,1.0007863575947244e-10,10.390804008243972,1.0007863575947244e-10,1.7653439933585606,1.1123226061599698,1.0007863575947244e-10,8.686806049340541,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,1.0007863575947244e-10,3.7955221177718417,1.0007863575947244e-10,1.1176944347783035,1.0007863575947244e-10,1.0007863575947244e-10,5.433365977705353,1.857564323161453
2625.3262698589624,0.08709,0.03798,0.04899,0.087,0.127,0.114,0.1689,0.086,0.10200000000000001,0.14104,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,7.666459885580543,9.977146692159993e-11,7.254523290489715,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,6.474606893953387,27.756679771406098,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,3.102316887116869,9.977146692159993e-11,9.977146692159993e-11,8.629658792306655,9.977146692159993e-11,11.962150531226975,9.977146692159993e-11,9.977146692159993e-11,5.954276796416145,9.977146692159993e-11,6.572536295398596,9.977146692159993e-11,1.1023836895188075,9.977146692159993e-11,9.977146692159993e-11,5.323423762913258,9.977146692159993e-11,9.977146692159993e-11,9.977146692159993e-11,2.419890491973155,6.9678961584194985,9.977146692159993e-11
2594.5138856659514,0.07802,0.041,0.04101,0.10099,0.10893,0.12111,0.15598,0.09204,0.12605,0.13487,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,2.857130825583625,1.002531696531708e-10,10.001958311527277,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,5.3830487843547274,1.002531696531708e-10,1.002531696531708e-10,6.469133144735801,4.662585577804603,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,1.002531696531708e-10,4.355343707498282,1.002531696531708e-10,1.002531696531708e-10,7.796198094327672,1.002531696531708e-10,5.772126788695218,1.795727975005635,3.6717823751869947,2.888134644897513,1.002531696531708e-10,8.876779488329092,1.002531696531708e-10,1.2885391660001035,2.18211076021184,1.002531696531708e-10,4.5094432023706315,1.002531696531708e-10,1.2329270813926696,1.155298050562171,2.1167721974313642,9.811266717734737,1.002531696531708e-10
2655.908332598076,0.07309,0.03606,0.05401,0.098,0.11203,0.13502,0.17891,0.08398,0.10088,0.12802,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,2.4463824375311956,2.0576377384032285,4.599053908114384,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,9.583243127214246,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,21.57150827334938,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,2.7547326258584723,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,1.0027245024971706e-10,11.467399413388025,1.0027245024971706e-10,12.124546504070086,1.0027245024971706e-10,1.3121280121552967,2.97904142689004,1.0027245024971706e-10,10.723477327955564,1.0027245024971706e-10,2.486916053371618,1.0027245024971706e-10,1.0027245024971706e-10,2.318098005298936,1.0027245024971706e-10,1.0992365588049566,1.0027245024971706e-10,1.0027245024971706e-10,7.4615177753859685,3.1258423071178423
2658.1697020911333,0.09008,0.047,0.03501,0.09407,0.10702,0.11804,0.14787,0.09499,0.13591,0.13001000000000001,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,2.1500278489098474,1.975023854151241,10.940234351353684,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,4.229487044519493,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,6.54346811027543,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,1.0014531670182983e-10,4.568494960264606,1.0014531670182983e-10,1.0014531670182983e-10,7.470473187930158,1.0014531670182983e-10,8.112120591219636,3.383284754509121,1.649591611165375,2.638947617990706,1.0014531670182983e-10,2.876107481711222,1.0014531670182983e-10,1.1880349814705669,1.0014531670182983e-10,1.0014531670182983e-10,9.50728271741583,1.0014531670182983e-10,1.0344345260470171,1.0875244445310441,3.2158793583074847,5.080732549073924,3.5452055274052166
2567.8067656565104,0.07501,0.033,0.04001,0.10197,0.13297,0.11396,0.16907,0.077,0.11898,0.13802999999999999,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,2.4493433815545993,2.842676945211873,9.591555788468975,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,12.827164643302803,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,7.831328908679491,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,1.0010054860049256e-10,2.8188381033152536,1.0010054860049256e-10,6.044338247175541,3.4788942109903136,1.0010054860049256e-10,5.415765574560212,1.0010054860049256e-10,12.284877863383457,1.0010054860049256e-10,2.5160608433233174,2.780232880164007,1.0010054860049256e-10,4.651263052411511,1.0010054860049256e-10,3.6426452227823445,1.0010054860049256e-10,1.0010054860049256e-10,4.593756742668319,1.0010054860049256e-10
2499.72152359612,0.103,0.04301,0.04001,0.09595,0.11299000000000001,0.11097,0.17504999999999998,0.09097,0.11102,0.11703,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,2.7028521670386394,9.980160094961191e-11,5.320416071572495,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,6.635186313157891,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.137600764498055,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,11.535682816581573,9.980160094961191e-11,3.004704059253658,2.868462327958626,2.5988804759853896,4.902420861866267,9.980160094961191e-11,10.33170722969368,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,7.429946065551923,9.980160094961191e-11,9.980160094961191e-11,9.980160094961191e-11,3.1810516298317197,15.21035946724828,9.980160094961191e-11
2584.2693647594706,0.07699,0.04901,0.03199,0.10494,0.11204,0.10103000000000001,0.16903,0.093,0.121,0.14096999999999998,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,5.523381810589665,1.0017564729375927e-10,5.510944656311145,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,8.509852248767762,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,20.819959609500717,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,1.0017564729375927e-10,5.230822231313782,1.0017564729375927e-10,1.0017564729375927e-10,10.655638738241544,1.0017564729375927e-10,14.925411845124351,1.0017564729375927e-10,1.0017564729375927e-10,5.008031036502294,1.0017564729375927e-10,3.4864157894352807,1.0017564729375927e-10,1.0017564729375927e-10,2.552767455351397,1.0017564729375927e-10,3.319524326077741,1.0017564729375927e-10,1.1652044289299957,1.0017564729375927e-10,1.0017564729375927e-10,3.620390362709826,1.387063263241601
2669.830408128202,0.07903,0.047,0.042,0.09395,0.12997,0.11804,0.17699,0.08993,0.1051,0.11799,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,13.923996306531325,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,4.567169379868052,16.05692985801064,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,1.0004885980726319e-10,7.112962436210811,1.0004885980726319e-10,11.9050942398192,1.0004885980726319e-10,1.0004885980726319e-10,4.272871735544841,1.0004885980726319e-10,1.4429027897758782,1.0004885980726319e-10,0.9352872464894924,9.27326549928022,1.0004885980726319e-10,4.213214942909263,1.0004885980726319e-10,1.0496428051928037,0.929035304725989,2.0674931278301325,9.2394331172607,1.5825218476823737
2674.88791152779,0.07697,0.05096,0.046,0.09899,0.10607,0.11295,0.17697000000000002,0.08998999999999999,0.10908999999999999,0.13201000000000002,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,2.306697067615253,5.895937889336623,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,3.685434891545886,1.0009512622901834e-10,1.0009512622901834e-10,12.94473054940186,21.831297380681782,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,9.405155178387082,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,1.0009512622901834e-10,6.849625355464622,1.0009512622901834e-10,5.555629888204952,1.0009512622901834e-10,5.003673169321901,6.388407845632975,1.0009512622901834e-10,8.640375813072064,1.0009512622901834e-10,1.0009512622901834e-10,1.979724232250509,1.0009512622901834e-10,1.339392332815561,1.0009512622901834e-10,2.060553150173386,1.0009512622901834e-10,1.0009512622901834e-10,8.457176274110429,1.3803995313037114
