nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23
27314.19399488378,0.085352,0.038886,0.039582,0.095387,0.111791,0.122433,0.17526,0.08521000000000001,0.125584,0.12051500000000001,3.2163673486750866,0.7465562799974995,7.291149446732775,5.880007498023381,2.8093004340495384,17.219251138238878,0.401964633813742,1.7465133942341342,4.890845840299257,7.661721641465824,9.231448577400148,2.003821514004628,0.6889544853650382,4.546776578016786,1.0000000001359781e-08,5.999508371820047,0.71636793404717,3.5367686448029416,5.403759720906798,1.310461141246783,0.3671770779810643,1.265085170476174,6.44715939321455,0.629393804908396
26927.051066758362,0.084303,0.036477,0.041223,0.089244,0.114281,0.13238699999999998,0.17005900000000002,0.081294,0.121834,0.128898,2.3928284559333983,0.38051714083355687,8.416058791291569,5.117597954588477,3.507369260624927,23.57901704505172,0.7763214336975792,3.7057303145224196,1.9684285233639267,6.94762502011661,10.818901952744183,1.2843648907546614,0.9743411966792199,4.323655330149859,0.45518140866162926,5.741361708938851,0.6459136187067108,1.3613478793982676,5.289358768117999,1.7092270260693982,0.19374278794771146,1.2729991497192212,7.949973550026107,0.8018890933258227
27264.455062187637,0.088114,0.036078,0.042146,0.088866,0.112406,0.120937,0.176123,0.081696,0.12643,0.12720399999999998,3.7312867681259245,0.5472084146752496,7.579371028997534,7.684743389510861,3.3345800521273903,14.226383163649158,0.3817232201816787,3.360464869964724,3.9653411223092663,7.24223219810357,11.699691369523656,1.2030216204814546,0.7199299956824778,4.634293706532538,1.0000000011823966e-08,5.520037130156353,1.3700660394155275,2.7642703509843467,3.1614043581383737,1.5725472609880262,0.34686203180722913,1.5071630893269339,7.650869141210927,1.0917765521026053
27238.146731234752,0.080806,0.040918,0.041801,0.088672,0.114115,0.128268,0.177736,0.084648,0.119782,0.123254,1.7060504291660705,0.5735705932845798,6.19329800016547,5.482752586133218,3.3571088441497348,15.10813131283024,0.36641814732546174,5.033785402369233,1.9117234798421066,7.923630387606179,12.013003596922205,2.172077094727504,0.8111958583934313,5.943105338790246,0.20411533346281535,6.079477535053144,1.1272315143493892,2.747846217456173,4.350485240702071,1.4805424454579577,0.09038757202948393,0.19484740417186117,7.396890752925462,1.2065709586237312
27354.406946631956,0.084951,0.037269,0.0416,0.093491,0.120472,0.11801800000000001,0.175769,0.083492,0.12164900000000001,0.123289,3.40694151275837,0.1946260671224327,8.011602600069484,3.4467382510491444,1.7933443632489052,13.562626724152446,1.1895799223869743,4.0112063358900025,2.2507541761166383,6.9624322258032825,7.971969572412962,2.682505765904943,1.360371751120279,4.67379907419124,0.37691247778399123,4.481700753474206,1.1145921806259422,2.7584337943173174,7.157896437938276,1.6243999373667963,0.0903240696314084,2.119330743598618,8.111665146529038,0.6499015307962722
27377.100592696384,0.091797,0.041586,0.043098,0.087712,0.115199,0.12217,0.175103,0.08229500000000001,0.11910599999999999,0.12193399999999999,3.8771253851920013,0.34820472216576653,8.035599268384074,4.989798859648997,1.7269877327974743,17.13494335083576,9.999999996333673e-09,2.183644929078533,2.6211001378070424,7.116403015128843,9.218147512499135,3.104446378972617,1.520385204661807,4.842672039828726,1.0259638974471044,6.2608838161958245,0.6386511539529081,3.113928182738868,4.321949098216407,1.8715270499502443,0.36571773005914127,0.19848604855007598,6.222887926364539,1.0759638754420164
27557.58732157008,0.091127,0.041412,0.040097,0.085927,0.11140900000000001,0.124505,0.174751,0.083457,0.12046199999999999,0.126853,2.599535147892317,0.34573617063736284,9.475233364812627,6.616800481471334,0.5021945472719834,13.765291792258902,1.0000000111710113e-08,1.1267182712296755,1.3724568132560468,6.696512202777772,11.961789815038163,1.2009237471865195,1.4315741120013563,4.185566504444777,0.5366730803906621,5.633237753384307,0.782208403520262,2.3957044962881446,5.340020311935256,1.7536620354921701,0.08098865003749806,0.8425798773316886,8.416932232323473,1.6475024095597206
27277.019831442394,0.083841,0.038606,0.041796,0.088464,0.116056,0.12314800000000001,0.177366,0.087798,0.11877,0.12415500000000002,3.4798657586212354,0.3802882305836268,6.963092459128925,4.8450437851357195,2.7644871955368555,15.751851517018343,9.999999984137846e-09,4.721598085891063,1.8788993544332864,7.199531335560481,10.177872505918698,0.534107978686639,0.8306316040039758,5.712437638911043,0.393374992149288,6.45114342341797,1.070139795919693,2.3467027084973333,5.392888141050281,1.2135081230161802,0.08769036832048581,1.310589944691854,7.9132779138300195,1.4586567095143026
27372.03404572097,0.086889,0.039485,0.043285,0.094504,0.117985,0.122922,0.179272,0.080397,0.11932000000000001,0.115941,2.6540201273080672,0.5384270520099669,5.882407578045409,2.517134758796446,3.586704866396955,17.557292316150676,1.1062458415907865,4.366785641298219,2.2829139825194225,6.636136161990328,11.273320138552073,1.7699040268876012,1.0645021078462622,5.223766074304405,0.6156179122875586,5.111707451769498,1.0604873019983208,2.157185052406301,5.282859776995873,1.274855264259562,0.2762908028974295,2.8187222074164535,8.055746255859908,1.391464877817795
27212.909438316998,0.088395,0.038882,0.042805,0.088826,0.111857,0.117395,0.182843,0.084397,0.118612,0.125988,3.0302708258515074,0.5779814939662837,8.913259576608217,3.5395500148857804,4.956579470766481,15.669275954646752,1.000000002168647e-08,2.1332575970460375,1.9019946170649757,7.777702413049963,11.936575333652103,2.493250377587591,1.0579491511775736,4.144395632128479,1.000000002168647e-08,5.382754472794274,1.0400424736822906,2.0093560163464246,5.248595372682024,1.2826757644746172,0.2581566262737195,1.9842113791328602,6.081174552692069,0.6617040536948168
27134.04889172083,0.090005,0.03797,0.040703,0.08981,0.120425,0.126284,0.17140499999999997,0.08044799999999999,0.122237,0.120713,2.0439795974727977,0.3509983394261859,6.372904770208103,4.784657367565854,4.540888229438448,19.28618809867218,1.0000000000611077e-08,0.6170143046393807,2.4597085815329534,7.292066735113849,11.754256238535941,1.8602977312552493,1.1859689127785165,4.959265626712057,1.0000000000611077e-08,5.848392984263687,0.9256373747721288,1.7795282326126463,5.5303242176898335,1.626503079652139,1.0000000000611077e-08,1.220558568681179,9.651010235934267,0.40624729969453255
27176.738982750445,0.084028,0.038933,0.046906,0.090188,0.115756,0.11909900000000001,0.176083,0.085155,0.12251599999999999,0.121336,3.3516056952363216,0.2001487729768833,7.467692996665297,2.8030191561080904,5.666425470857039,13.351596612741236,0.3531109707830014,2.0389006669915215,1.3977453031301017,8.13123654440126,8.761155128531302,1.833329590492683,1.6106670248882073,5.873789659192295,0.4052511012233274,6.197222738831547,0.9628626729210272,2.9705372400241705,5.302162494187497,1.3027605546151149,0.18923563847480326,1.552980546003513,6.639730088628763,1.2125634779712464
27302.1757032624,0.087793,0.03439,0.041765,0.093497,0.11571899999999999,0.120547,0.174261,0.083085,0.127959,0.12098400000000001,2.659295170105262,0.18183710682299825,8.19967895676097,3.3473137767624634,1.3567083641001685,16.12160564736515,0.7695219013731457,2.2498004123573785,1.9243000168911413,7.712730012394,8.69206568771908,1.021348554741538,1.2454494094440869,5.744937420811939,1.0000000038238191e-08,5.74864125415096,1.0110132896007158,2.495736805312326,5.18272614124655,1.2101236100890747,0.18439326540303175,1.8076881043725357,8.47933529053013,1.2514861802902932
27083.83233062916,0.089496,0.044095,0.041804,0.087926,0.11807999999999999,0.12007100000000001,0.16999799999999998,0.082761,0.120448,0.12532100000000002,2.5474776334172713,0.3854040698176377,7.130455000557991,3.9410318181515205,2.23801304700058,16.133715834547548,0.835320040936922,2.8663078643588853,3.104258677333039,9.441286738280615,10.892775709232174,0.5688096231807706,1.3179928619988048,5.403080882530891,0.21012665651493886,5.266764153423969,1.5238236443769417,1.2623658302161418,3.986423879635345,1.2147849244063031,0.2946122210282736,1.8697387479697902,7.7904721664365315,0.9691620372149005
27502.54659059917,0.083481,0.040555,0.043708,0.087678,0.111239,0.123505,0.179037,0.08237,0.120434,0.127993,3.006920109107563,0.1824118073968694,7.083973895000008,5.001073432152549,1.0000000036042193e-08,12.87011692721668,1.3949238938894604,2.558041763387922,4.606257653878229,7.35361016634837,11.784683940522564,2.4944954189890103,1.223815413897492,4.787843260940506,0.3989011917637682,5.158425481231949,0.7619441580821444,2.009126409975485,4.505880759175627,1.393610669242539,0.1655385729078217,2.0986199273341692,9.651502572031994,1.210569346574928
27172.61873189625,0.084887,0.041208,0.042599,0.086448,0.11422399999999999,0.113924,0.178958,0.08707300000000001,0.125486,0.125193,2.6980299285659304,0.41964877928854505,8.359174780145064,4.354448784973893,3.930073764609666,16.310591953795168,0.41087479251446907,1.1077682057305405,2.6796701846521285,6.158925462959299,6.507456286041764,1.4925033106228374,0.4710351023914268,6.418392057439545,0.40410358459306217,7.31825307286289,1.0905723582991655,2.867408308295031,4.9753938008059695,1.3562527219320357,0.3592000181866648,1.6682202835403244,7.774177487510497,0.768336837546419
27707.5843996893,0.085006,0.044905,0.044001,0.080823,0.123,0.121927,0.17017300000000002,0.08483,0.12137300000000001,0.12396199999999999,1.8985039811597877,0.6906238861798191,7.17384298140205,5.8594637700613355,1.893130215060694,12.242713784908977,0.3348754375839874,1.9222970885336408,2.978917387390217,8.467706235308402,11.381540338668522,1.450139894170505,0.9631110313605097,5.221422773224693,0.6908288383930286,6.455579143550234,0.9629218350777456,2.462658715004158,5.915370014015528,1.0534007707789794,0.08613573250843629,1.0604869784039699,8.32044135059899,0.7237587417855635
27057.62859346749,0.088164,0.039476,0.040901,0.085654,0.117262,0.122393,0.174359,0.08443200000000001,0.119279,0.12808,2.3712667559270058,0.19248255085713104,8.360920383844226,6.335098532449686,3.647127309619866,15.274712056127271,0.4105120069680502,4.156754140027711,1.5647839225758045,8.171359645284742,10.152538398649597,1.6982051130298446,1.1531668482220359,5.153446151435912,0.2070670752935993,5.172035412045316,1.6423260592029023,2.766257612677835,4.858284387413397,1.6962520222586475,0.09056570407026429,0.6105886217724732,6.136904206575806,1.0843155326049416
27406.01711165519,0.084696,0.043066,0.03911,0.092173,0.116993,0.122978,0.173933,0.08118500000000001,0.12124599999999999,0.12462000000000001,1.7474848962100316,0.36725269053611825,8.423070403189168,4.926902951601869,4.394922159386424,15.338211252393869,0.3930521448303106,3.6523834290164032,3.5169168473830537,8.223947019528877,10.016802638084634,1.9980701422162501,1.0585883279708024,6.32000447472079,0.6063284763100738,3.2544898285057386,1.0715004680799687,1.530810240831306,5.276345335155579,1.4539399613095678,0.18062468956424102,1.1526021064865934,6.420797506999622,0.7557022940756742
27565.134754683153,0.085315,0.037414,0.044362,0.088473,0.122012,0.118755,0.17152299999999998,0.083567,0.125694,0.122885,2.855757139791082,0.725134776753817,7.335734642163977,4.437881214031457,2.9420998477092417,12.912378599725999,0.35440223115602176,5.6087080977137,3.0801092755238937,8.855878868494443,10.930696843641567,1.8636856526050567,1.2917662076794463,5.771615820578098,0.17688738502779827,4.480302835607313,1.3657444476409824,2.6311210716880167,5.083748836036141,0.7753767532977738,0.18095668182905156,2.1081269301073715,5.4460838658458774,0.8418321601750338
27729.663351813022,0.083517,0.045785,0.041593,0.085681,0.11835,0.12148700000000001,0.17535699999999999,0.082927,0.119391,0.125912,3.285802762132099,0.3552440866759867,7.120772353438703,2.6698611360898976,1.8976521873967673,13.599220366733466,9.999999999028966e-09,2.4977668632952525,2.0652468993174273,7.108729730690546,10.444277701750632,1.4991556929269374,0.8680276334533377,4.7652463962811344,0.37088667701689343,5.35787788578198,1.2752353702293797,2.6930631946278396,6.250566929773419,0.8609979913923026,0.24270212113650014,1.998439759193472,10.782758849978482,1.1959340420443956
27050.2921986255,0.080977,0.041231,0.041529,0.095204,0.113285,0.121161,0.173875,0.08362800000000001,0.127928,0.12118200000000001,1.7800867981149502,0.6308866747761435,10.009898713840194,3.8246806390619352,3.545466521657423,15.342500179711646,0.3985002796662934,3.9659733520687803,3.587763267192272,7.123094955700783,11.565021641481717,0.5364167506941159,0.44189351551932904,5.948856360014656,0.4183923151656178,2.8322808965629362,0.8719965386636506,2.0370095497491896,5.4662744063879085,2.0144903447139604,0.1954781816907966,0.759125118104274,7.4862747437714905,0.406355956816199
27744.134770307246,0.086189,0.036706,0.040701,0.089409,0.123485,0.12016299999999999,0.176226,0.081608,0.12368199999999999,0.12183100000000001,1.3063027951058603,0.342879098505246,6.351973131396124,5.001044766621459,2.286710525342446,18.765545069607963,0.35042533176387036,2.577059802660665,3.5665422964698514,7.764352580860885,12.10940147871047,2.73077326753309,0.936779644311362,5.542622091069896,0.1773505135271273,5.0209175833605615,0.9921782023842559,2.5069429276253987,5.503239911562882,1.11958664907221,0.16524401779198955,0.8702828537052875,6.624447376761704,1.039532554503204
27491.27447929884,0.083117,0.038503,0.046016,0.090489,0.1222,0.121278,0.181251,0.084225,0.11705199999999999,0.115869,2.9259394426598906,0.5524506909796916,5.380883116035472,3.5562885154555373,7.139640733495577,16.127095609451324,1.0000000018541444e-08,5.2910614635346755,2.1348181875234853,7.352735803713772,10.16826748407627,1.6166582020801088,1.1368909497833926,5.070051340704988,0.18263571609813006,6.363624127804237,0.7616523353008154,1.8245871507059213,5.887898319513218,1.5010279561803952,0.2722002480746762,1.3406507723550265,8.068141281924788,1.7889204387785558
27299.00778501513,0.088098,0.03934,0.0431,0.085941,0.116039,0.11547,0.174561,0.08638699999999999,0.12822,0.122844,2.316181887552407,0.3817875439123477,7.990369959039249,5.274140193354708,4.669956710792537,14.5583707069125,0.7855066279593109,2.577112824389638,4.005425915704406,7.541317770917971,8.913540145559919,1.4896811972673702,1.020402821213578,5.32007038984516,1.000000000229154e-08,5.6872647116340795,1.268575837580371,1.7682847003969862,5.393710081671121,1.2224308378838793,0.09010702660553849,1.2369987600442753,7.929431827953286,1.3629869401750674
27499.26830303391,0.090468,0.039408,0.046883,0.088044,0.120141,0.113695,0.173112,0.082319,0.126227,0.119703,3.796597630546943,1.0000000002843359e-08,6.121620074778534,3.161038383887872,2.8619777703658578,14.147745958212463,0.7036961693958614,1.8955306056547476,1.656717032939923,9.872196566972455,12.38290815899466,1.4376601449333146,1.1179586562936004,5.251822951503672,0.5596911244260995,4.973947726256065,0.18614598431957774,1.4212673085716994,6.067422414623828,1.3064276197960591,0.18111836196742565,1.4534675407441793,7.656136945373498,1.1110647710910853
27536.804230574046,0.086183,0.0401,0.040099,0.094025,0.11822,0.115328,0.183082,0.08147299999999999,0.117087,0.12440300000000001,1.7899158777860171,0.5629483329063462,6.843719561239346,5.026928681285927,3.921847084118917,15.49731531435195,0.40181602793204824,2.791383819016798,2.963189869680277,6.644698136400831,11.72703322532176,1.5810309210577504,1.0941426043553475,5.241947599927377,0.39601908929364066,6.08231002651066,0.7773170854228931,1.3592494527343422,5.456466440412199,2.1552255457919833,0.4005053471507516,1.7398735273322101,6.342404807823623,0.7541431478406442
27476.87886176875,0.086894,0.040516,0.041804,0.091138,0.119242,0.116706,0.174485,0.084309,0.11992,0.12498600000000001,2.553202980674416,0.37058900885835977,7.814884648290731,2.3503585803899765,2.7158812513636406,17.709945314327868,0.3853774386953535,3.180418066735191,3.9733073321449726,5.870142205471998,11.76644512879688,0.9930836701074508,1.085849293918354,5.208968555921084,1.0000000018667397e-08,6.499623353828808,0.3682233580347557,1.7409678121573495,5.267278584483489,1.6966658448100314,0.08433932279888916,1.6600557845858903,8.419236724295015,1.119587526228165
27558.751801612805,0.085098,0.042308,0.042402,0.090886,0.118734,0.119046,0.18009,0.07800199999999999,0.119555,0.12387899999999999,4.2394876551787775,0.5541843449875449,8.469860979001002,2.222374312084849,4.426776593746068,11.145821586801812,0.7346384306528309,3.3152360687594844,3.1946999339961506,7.888767125052906,8.962973672789815,2.785502853293507,0.6510356693642804,4.4845507024647,9.999999987008302e-09,5.642086114395131,1.4830751840919612,0.9848659863234434,6.292585426675385,1.4741343587864697,0.08170556330684332,0.9869517437835617,8.02141552668762,0.7474512534910793
27304.358573753947,0.088706,0.039951,0.043317,0.091798,0.11538599999999999,0.125118,0.169602,0.08165900000000001,0.11815700000000001,0.126306,3.696984179450213,2.868410763247307,5.623690074034713,5.009900415139099,4.611364382439156,6.895217578099705,1.7742742792844797,0.5366928799344358,3.22492814964738,6.375528622208032,4.680088135575871,2.0041703988216613,3.7384461554006627,2.929590974419135,1.1178952915580658,4.2430373365973155,0.7471385548397425,5.238405750469717,4.007963136558089,2.8009824294473553,0.5455551831270425,5.424693312281353,8.240885229634571,3.6891608746016678
26905.654064161037,0.083993,0.040285,0.045193,0.09085,0.11540500000000001,0.124832,0.174412,0.082805,0.122331,0.119894,3.5947686432712698,1.0000000083976253e-08,6.628952944109444,4.632514492753768,1.2964995563502553,19.391077674082478,1.1609314751405309,3.4277454466039927,4.8164164993144665,7.744464823376711,10.752033255872623,1.5771747086394892,1.208865006175471,5.698158880977524,0.447154094297861,4.910268924604002,1.1898361695084863,2.9119929484226073,4.3193832502890706,1.1082510958236387,1.0000000083976253e-08,0.844362326994375,6.655855872064514,1.1678345136586092
27237.5728817622,0.088599,0.038987,0.043093,0.088916,0.118395,0.125879,0.172993,0.084494,0.117817,0.120827,3.7447407238601826,0.5388617304612615,6.741167258695983,4.698415814453748,2.3346494529332045,18.004027281814384,0.7187840494670343,2.138937946558286,1.512818237888694,6.613767457579225,11.780983961083905,1.83943318360377,0.7920840688098333,5.2097629399569385,0.19990235864459938,7.687154168332537,0.632685491769804,1.3189456655851333,5.061985214702607,1.4548751525735488,0.28381010320030126,1.1881506471186905,7.5488224586376065,1.2521630456671788
27246.242606920783,0.082193,0.036313,0.043508,0.092601,0.123998,0.119887,0.178157,0.082198,0.118344,0.122801,2.5063922453400225,0.39753356083405844,7.485056415488753,3.884916831185326,3.954381015058568,16.301216605495572,0.38159467405880476,3.8705276275261227,2.218179025961023,8.17538449902154,8.831126026706801,2.93192158168892,1.3144832805361935,4.8734876645898835,0.5727079880081726,6.265882344624463,0.7327297811394895,1.5869937592205519,5.345857479815498,1.0264935866769804,0.2676867907652314,1.8258507310884402,8.00634145317701,0.5403055905831265
27229.672217447154,0.083788,0.040351,0.040618,0.094188,0.115319,0.117918,0.179937,0.081479,0.122112,0.12429000000000001,2.8413512583261054,0.6042322034604302,8.269296278753837,3.826288400558194,3.03693619404393,13.377715836317218,9.99999999073719e-09,7.263267775384848,1.534858864527424,6.993502846887906,9.55548468651039,1.8618525757489863,0.7306254350716962,6.221727992969829,0.42690934151518867,4.796959246816792,0.8405849320785832,1.636058725065044,5.972639869144369,1.3493705504189253,0.17756186964915174,0.9838070076338346,7.232745677592205,1.1757710239314842
27777.02205446699,0.088205,0.039527,0.042696,0.089192,0.117715,0.12080199999999999,0.17291600000000001,0.080701,0.11863699999999999,0.129609,3.408815175688829,0.4978848662646255,8.260689656204706,3.003581323440485,3.330470764606168,17.380390103645944,1.0464168196557253,1.5160880464392275,2.5665482089040172,6.804385301034833,10.6231412309942,0.9298340234326478,1.249613032420189,5.350604597893514,0.18734254063650443,4.455694455268582,1.1836484670967973,2.002910795043574,4.857813972437093,1.305564826648858,0.5554527348984872,2.017119421692162,8.480924658995704,1.0430047102211915
27666.51495205183,0.086887,0.043633,0.040092,0.085011,0.119122,0.121887,0.17600500000000002,0.083897,0.1174,0.126066,3.1557513665516783,0.33661511460822485,9.243398837056015,2.7608551706549176,4.929354250655008,14.464460357367297,0.7425454942460792,3.1799447379167414,5.057322635154055,7.2209056599700014,8.779966159834872,1.347226194289004,1.2464082941428518,3.861653119200279,0.3587183499141859,6.54716180855197,0.7636266932029108,1.7681037199431604,5.054902162336669,1.6545948473495953,0.41149202979116134,0.9017322352532751,9.302228602193493,0.6085990298835986
27572.87112122667,0.084396,0.040503,0.045098,0.091175,0.11688799999999999,0.12079799999999999,0.17451899999999998,0.081693,0.120918,0.124012,2.2685859965514408,0.9165185755235136,7.259522381553678,2.352335618024708,3.259932844475339,19.46556270807088,0.6870550872795694,3.5036712409453825,3.0046646712207448,6.8285621923414,9.996158088638262,2.635484826835353,0.6541824155228566,5.924688398715584,0.3981942910415366,4.879463269183965,0.9020746666626535,1.6865956439781524,5.187856327248972,1.593131562080264,0.25526608809126217,0.9482558444599176,8.307638166138581,0.8714806176114066
27681.853871032406,0.087081,0.039723,0.043103,0.088586,0.122138,0.122493,0.181645,0.083424,0.115512,0.11629500000000001,3.207024246993919,0.49895678238778185,7.533183118096058,4.32138395969752,2.6020407735144864,14.940642487160341,1.0188262495792746,0.9825828379733559,3.583082479879503,6.467250216559067,14.29403661446156,1.5611222115739973,0.48602720689281986,5.092193039349385,0.17954623643108586,5.4667350039564875,0.8815847957153258,1.0591815987737476,6.04879047046931,1.3632285174122816,0.16942265938723214,1.3028173311872617,6.986052716806538,1.611974550805628
26884.98760427722,0.083811,0.037105,0.041207,0.088924,0.11763,0.12449199999999999,0.17919200000000002,0.08361199999999999,0.119648,0.12437899999999999,2.7416025197772775,1.0000006490358402e-08,9.130636907582751,2.4101485448687097,2.623157010809848,12.130198794569106,0.8162223067806459,1.208419027127489,4.067662394100674,9.142269386731744,10.263563374644377,1.8865911020602641,0.43198963615062014,5.923856268863738,0.4222695653863425,4.14047063639605,0.7488313226504955,2.001646575633948,5.265153285526776,1.1587419838748623,0.18607391847159507,1.6658371527091898,8.813092145593519,0.5644577789003641
27137.41189709717,0.084475,0.035227,0.043297,0.088993,0.12301100000000001,0.12182899999999999,0.171927,0.077901,0.129,0.12434,2.334611801885232,0.3843919703425992,7.304466784480118,3.1276754857097617,3.485534656087621,18.641964160626763,0.3776017639195088,1.7243719312330894,3.6474015516313494,7.548857671567395,12.654133147606974,2.3488293564949396,1.325727255058447,6.1116236032497575,0.21052114705068672,3.784480885462201,1.2311283845494956,1.683697989674741,4.867716340715985,0.8036628762719349,0.18707309032663472,0.9890593109615784,7.984558397430717,0.49008594890947316
27110.82628416878,0.087798,0.040008,0.038602,0.094636,0.117483,0.116577,0.176935,0.07811599999999999,0.1215,0.128345,3.276978763269888,9.999999998221987e-09,6.676895806652144,3.8339938340670283,2.4558726340424832,15.479116898431514,1.3257238059279708,3.355264317894587,4.883094131917633,7.653761341955926,10.290528152930396,0.9851244364842051,1.5997007935029663,6.708988803845047,9.999999998221987e-09,3.914838992995486,0.5767321648933263,2.618873831244337,6.558948880938861,1.213495839930035,0.2622266516330079,2.29693556825174,5.36455380032086,0.26023633996429507
27195.472220483894,0.083608,0.041239,0.04591,0.092906,0.119033,0.12268500000000002,0.166931,0.07919499999999999,0.117295,0.13119799999999998,2.0256559659871143,9.999999980787829e-09,9.42727668450197,5.253080267908065,3.6386887659036318,18.94491137599284,0.35941092592964785,3.2996398634321675,1.3718203066241161,6.551575750913186,10.791109469416432,1.8267640285509146,1.393967613752716,4.768737717056522,0.4275227481099778,6.109970556425774,0.6878195952888054,1.8830982190988583,4.910235150513378,1.4488903932913189,0.09121691675971325,1.083906595949398,7.7686950399536,1.181411550802315
27245.190797104027,0.087978,0.038292,0.0457,0.092535,0.116064,0.119891,0.172717,0.081599,0.121915,0.123309,2.9205593744535996,0.7130078936775983,8.684244647152049,5.015866145998921,2.611305918615962,12.136293690350437,0.7785307720844161,4.073677518408905,2.178432673764765,7.097499022841745,8.20810587549285,1.3088099715309929,0.5168969612948997,5.407208597280946,0.2448281565195118,4.85802838859651,1.3144967693188139,2.1221909656952076,7.3726341132761,1.5370423363116592,0.2867525741343755,1.400174257802735,7.639414503616722,1.1972913839295096
27400.03000566935,0.085304,0.038994,0.044195,0.091693,0.11891399999999999,0.117091,0.172784,0.083121,0.122905,0.124999,2.607699782518077,0.5626346476027105,7.4341207952688695,2.8641643726410737,2.5007844666604546,10.87411815002939,1.6250021725715422,2.8606614254453473,1.7776901658386361,8.937720349115699,9.784723660332775,2.039697211326603,0.9781436216277923,4.863932519374447,0.47186652591177164,5.750749959915558,0.8612306742950374,2.657012274764313,6.869455004588119,0.9649905575713752,0.3288844874305519,1.954174206957212,6.90592869380438,1.0063088349920115
27229.041188421168,0.08922,0.038496,0.043408,0.089784,0.111971,0.12147,0.17163499999999998,0.092918,0.119897,0.121201,3.4334829132354128,0.9255793585547327,6.618602200548144,3.219950941141459,3.3695484160758,12.702085142118461,0.3780249992771705,2.4389580727561406,3.4506664262348594,6.734151035030318,9.075154173397216,2.371637261597375,0.5984899089728916,5.264847145829598,0.1880569799200956,6.515338054575763,1.2668528790764348,2.143649048631247,6.457778873272794,1.8635622694781253,0.09943890907551002,0.8993449222541379,9.17678739057995,0.9832280911203812
27245.70086662708,0.084193,0.039433,0.036398,0.085874,0.119833,0.119805,0.179716,0.08823600000000001,0.12009800000000001,0.126414,2.481137400271297,0.19185947792397212,7.51849364162843,4.411410902711666,2.7418579542115924,14.986064682479636,1.3520932591151273,1.8218149623539537,2.475819676718911,7.266516001100977,13.385379490379158,1.439399574696711,0.7991819043994364,4.559117233140805,0.5410593041198926,6.449255274671937,0.2642692005145801,1.091589850832501,6.032307263174976,1.335394501757247,1.0000000337873858e-08,0.721485191899442,8.63786565337476,1.275057130438746
27373.932675157877,0.086014,0.040522,0.043299,0.088187,0.111624,0.12300900000000001,0.176594,0.079306,0.122756,0.128689,1.971083631431463,0.17925461728528733,8.868703087883143,2.4889334216264345,1.1602329474804884,15.526645448669909,0.7160284636686431,3.8981925724161286,4.040617451558412,7.44300955722846,12.045725770785602,2.1990714391843347,1.2480432991846104,4.511154401147997,9.99999999432156e-09,5.001265240507145,0.9547887653351472,1.959263924629086,3.846900796638526,1.4043911195466927,0.1665596437457507,2.9004270680677875,8.652658109935457,0.9588733629142577
27686.245849058785,0.085809,0.039332,0.040902,0.085213,0.120271,0.12070800000000001,0.1778,0.083637,0.122473,0.12385499999999999,3.821601755274877,0.342538758071968,6.605083578341211,2.997911425250109,1.6537880642970977,14.623467620353532,0.3593452077613077,4.2416994206734095,2.1402189548630273,7.444508280854553,11.478006791831275,1.5178164319436716,0.48809440592716,5.466328445970164,0.35750938308598373,5.263737959490868,1.172293516181032,2.6774419977942596,5.172121228091435,1.3189974389808203,0.3206874387386763,1.5689919345502763,8.480433576646789,1.0628200827160974
27488.015576102298,0.08557,0.040709,0.044601,0.0878,0.11984500000000001,0.11688499999999999,0.178392,0.083978,0.118761,0.123459,2.5939371565042357,0.5744115676588627,5.730082015513245,2.7229077032502764,2.6927147006689363,16.743004237625286,0.3693028292771441,1.530707487601488,2.7428180186589923,8.798417792832653,11.439349891848375,1.5720106867200023,0.6838174773239035,5.166496077530494,0.7529457049516767,5.994008399740084,1.7251254605960347,1.9268338340876852,4.458942430317384,1.7019550323245936,0.26247193575907724,1.3400412905484893,7.085037176083239,1.2987791968467326
27587.719659205304,0.091266,0.038788,0.043902,0.088882,0.112941,0.12242700000000001,0.17637199999999997,0.08560699999999999,0.113429,0.126386,3.9397385659023967,0.16434572474253684,7.434171549419091,3.8367570945435903,2.2312942574598478,15.376215227854502,1.000000000759666e-08,0.9855078240025613,3.3329714468861833,6.762155882137187,11.548185354020218,2.3067317110607997,1.3320033303364347,6.069383543225526,1.000000000759666e-08,6.108692285718031,0.8708774501095459,0.8918152450576233,5.269411465822292,0.8316974060924511,0.33149903328728764,2.120376085784466,7.870428744096229,1.2867737100837755
