nll,pi_aa,pi_cc,pi_gg,pi_tt,pi_ac,pi_ag,pi_at,pi_cg,pi_ct,pi_gt,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,s_16,s_17,s_18,s_19,s_20,s_21,s_22,s_23,s_24,s_25,s_26,s_27,s_28,s_29,s_30,s_31,s_32,s_33,s_34,s_35,s_36,s_37,s_38,s_39,s_40,s_41,s_42,s_43,s_44
27459.806573165242,0.088781,0.04106,0.042495,0.085747,0.11592,0.12195700000000001,0.173707,0.085176,0.120831,0.12432599999999999,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,1.448828438435795,0.5212968174689339,8.288744635031325,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,3.949103424200755,9.99779076342204e-11,9.99779076342204e-11,1.0607317413290391,14.819066128266874,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,9.99779076342204e-11,4.220711414835502,9.99779076342204e-11,2.4850254882024867,9.99779076342204e-11,9.99779076342204e-11,8.049300829020792,9.99779076342204e-11,8.900398742569601,2.109849384128742,0.5287074794859284,6.74746248937614,9.99779076342204e-11,5.911720967522599,9.99779076342204e-11,1.416311199346762,1.985965218300508,9.99779076342204e-11,5.092870666299977,9.99779076342204e-11,1.9699679627359348,0.17359042376043432,2.00454349648138,5.817723168726422,0.7486114160615733
27307.86796783901,0.086491,0.039624,0.042199,0.088711,0.12184299999999999,0.12011,0.169707,0.083981,0.122,0.125334,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,2.601133024273462,0.37399920782044455,7.875234473244148,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,4.8575874407584205,1.0016545082349118e-10,1.0016545082349118e-10,2.8907822975741184,14.07328122682609,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,1.0016545082349118e-10,2.803791230652674,1.0016545082349118e-10,4.463609136857674,1.0016545082349118e-10,1.0016545082349118e-10,6.633390427068191,1.0016545082349118e-10,10.612416434884056,3.3655052010008166,0.6734212263878989,5.678622856677541,0.5800413509919697,5.68172385471018,1.0016545082349118e-10,0.5682505690341026,2.147877697248974,1.0016545082349118e-10,5.3308577747275,1.0016545082349118e-10,1.1302697781487128,1.0016545082349118e-10,1.9068058747921384,7.2884320609879145,1.013749457688649
27221.5795835226,0.083898,0.040203,0.039694,0.091845,0.11661099999999999,0.12394,0.176865,0.080189,0.12073500000000001,0.12602000000000002,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,2.8165508330612945,0.572367760422495,8.131444915381264,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,4.117552324367109,1.0000817374503753e-10,1.0000817374503753e-10,4.877163375585815,16.366011378140556,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,1.0000817374503753e-10,3.5747872811022288,1.0000817374503753e-10,1.9703049337005072,1.0000817374503753e-10,1.0000817374503753e-10,5.929659905512595,1.0000817374503753e-10,9.702840991794304,2.5390753622822464,1.0868191552200164,6.3115193051965734,0.21179817426333827,2.7976033752378617,1.0000817374503753e-10,0.9844875517008087,1.9861878772282253,1.0000817374503753e-10,6.309235732646597,1.0000817374503753e-10,1.2009880547494705,0.17390195039510176,1.6320054647551756,9.55259592800765,0.5167664960720705
27529.117414989123,0.087101,0.037559,0.043697,0.089815,0.117511,0.12243599999999999,0.173495,0.08280399999999999,0.120315,0.12526700000000002,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,2.211349394720311,0.34735562963658184,6.880943494913247,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,4.630217154165293,9.993651001833223e-11,9.993651001833223e-11,4.317246264818598,11.678069557238652,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,9.993651001833223e-11,2.552544029632169,9.993651001833223e-11,1.024543029737074,9.993651001833223e-11,9.993651001833223e-11,8.517236861989913,9.993651001833223e-11,11.277497304242376,1.5024365113499945,1.1717266633252508,5.046943945388075,0.18596701743580274,6.750742320416956,9.993651001833223e-11,1.1420435709774444,2.59408015964858,9.993651001833223e-11,5.3317156801795536,9.993651001833223e-11,1.8881779839124488,0.2535988442155935,1.516600874347239,6.796627982502774,1.117313480581035
27008.091276888706,0.086193,0.043024,0.0434,0.087175,0.11678,0.11748600000000001,0.17446899999999999,0.085024,0.122778,0.123671,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,3.782372238470658,0.41728516893626777,6.442871823191252,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,3.2786383185693473,1.0019125938920789e-10,1.0019125938920789e-10,1.7293393445757523,12.27186153047608,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,1.0019125938920789e-10,3.429917692956017,1.0019125938920789e-10,3.8618116483718397,1.0019125938920789e-10,1.0019125938920789e-10,8.724811784292214,1.0019125938920789e-10,10.570272468397768,1.1727588586142168,1.2366196845417525,5.181129389456166,0.21616376448794558,5.455740696121373,1.0019125938920789e-10,1.128920769706805,2.096469725355947,1.0019125938920789e-10,6.087654641795363,1.0019125938920789e-10,1.0811036900428985,0.19652891247594342,0.4068858394828898,9.2795945287621,1.0981342182205207
27022.46064625836,0.083314,0.039389,0.042058,0.084483,0.115772,0.12310499999999999,0.177262,0.081838,0.124211,0.12856800000000002,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,2.1098245111285854,0.1993931124318911,6.598865322819425,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.3655305770332309,1.0001440397700939e-10,1.0001440397700939e-10,1.9022307756676282,13.943878584079167,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.0001440397700939e-10,1.183079889409516,1.0001440397700939e-10,4.14231452139896,1.0001440397700939e-10,1.0001440397700939e-10,7.888034139487536,1.0001440397700939e-10,11.701386363857939,1.687167808871728,1.003790930881083,5.268852242233061,1.0001440397700939e-10,6.111051225855363,1.0001440397700939e-10,0.7518791147043353,2.2127173228088757,1.0001440397700939e-10,6.046741064794941,1.0001440397700939e-10,1.764349760087052,0.0902171675596599,2.206568802688184,9.089936517756616,0.6364412514794118
27524.698273806473,0.084569,0.042299,0.040597,0.090184,0.115697,0.122198,0.180844,0.080711,0.121784,0.121117,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,2.639017713039583,1.0005603388126993e-10,8.012591620681448,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,3.0364760097275303,1.0005603388126993e-10,1.0005603388126993e-10,3.260981712033052,13.273957263752383,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,1.0005603388126993e-10,2.2898992515002234,1.0005603388126993e-10,3.009697956003234,1.0005603388126993e-10,1.0005603388126993e-10,6.853537334578616,1.0005603388126993e-10,11.100328605376784,1.3611392694611204,0.7913122916955473,5.240974696871837,0.19853887937916373,4.859278839682832,1.0005603388126993e-10,0.9354567355263321,3.0172028719069264,1.0005603388126993e-10,5.562750461575377,1.0005603388126993e-10,1.698670572049184,0.2547649454034782,1.50771648119217,9.373798034058398,0.8835768603985773
27359.005816535275,0.084882,0.041476,0.039599,0.087271,0.11819299999999999,0.11971100000000001,0.17683,0.084486,0.121642,0.12591000000000002,9.999026255892641e-11,9.999026255892641e-11,9.999026255892641e-11,3.4591125193128565,0.5579410641337592,7.637551579095356,9.999026255892641e-11,9.999026255892641e-11,9.999026255892641e-11,9.999026255892641e-11,9.999026255892641e-11,4.231987589311574,9.999026255892641e-11,9.999026255892641e-11,1.6591486442496068,16.146473111474673,9.999026255892641e-11,9.999026255892641e-11,9.999026255892641e-11,0.41162132047350813,9.999026255892641e-11,1.1571801735629181,9.999026255892641e-11,3.064065311737878,9.999026255892641e-11,9.999026255892641e-11,8.031866267645501,9.999026255892641e-11,11.625034166469037,1.2148549883673314,0.40611864634399286,5.119758902757602,0.18945909874254765,6.503529047644163,9.999026255892641e-11,0.9880642565406059,2.440136077246929,9.999026255892641e-11,3.669574319758965,9.999026255892641e-11,0.9782964434531458,0.08547216789686093,2.5980279434086646,7.997695746670003,0.7435194287323958
27332.51459272149,0.088642,0.04018,0.042994,0.088333,0.116839,0.116913,0.17543399999999998,0.080174,0.125263,0.125228,9.999107321414213e-11,9.999107321414213e-11,9.999107321414213e-11,3.168349123799473,0.5589205349444545,7.59275744000907,9.999107321414213e-11,9.999107321414213e-11,9.999107321414213e-11,9.999107321414213e-11,9.999107321414213e-11,3.674404302996059,9.999107321414213e-11,9.999107321414213e-11,1.7965415907180486,16.711757076634512,9.999107321414213e-11,9.999107321414213e-11,9.999107321414213e-11,0.38052063518677137,9.999107321414213e-11,2.8157811261465313,9.999107321414213e-11,2.1722268342495825,9.999107321414213e-11,9.999107321414213e-11,9.820680709396747,9.999107321414213e-11,11.672705119058529,2.2688279795775954,0.5637531551758455,4.733378334774243,9.999107321414213e-11,4.111342605154669,9.999107321414213e-11,1.1280937314730224,2.6830167633123527,9.999107321414213e-11,4.351065365312917,9.999107321414213e-11,1.0544938396593522,0.1773626388403628,1.7236456030678267,7.5104830883529985,0.6212773196874144
27233.212779961443,0.093506,0.039111,0.042679,0.089804,0.116813,0.12132899999999999,0.170022,0.081405,0.116957,0.128374,1.0030834263592485e-10,1.0030834263592485e-10,1.0030834263592485e-10,2.9196022619904323,0.5237466417101314,8.108230261727085,1.0030834263592485e-10,1.0030834263592485e-10,1.0030834263592485e-10,1.0030834263592485e-10,1.0030834263592485e-10,3.012232248120366,1.0030834263592485e-10,1.0030834263592485e-10,2.509693101633394,20.44979761087887,1.0030834263592485e-10,1.0030834263592485e-10,1.0030834263592485e-10,0.7562691110462129,1.0030834263592485e-10,2.2549902746288364,1.0030834263592485e-10,2.523510147192735,1.0030834263592485e-10,1.0030834263592485e-10,9.022448142256001,1.0030834263592485e-10,8.04700517999386,0.8559746830447017,1.2669843047046832,6.646302325409748,1.0030834263592485e-10,5.6747163162917245,1.0030834263592485e-10,0.4872265645072168,2.4120326708663073,1.0030834263592485e-10,3.9686449886222084,1.0030834263592485e-10,1.4950138893294782,0.2719663385757488,2.3062354689867104,6.46246903865396,0.7933686091451106
27326.5654719991,0.085535,0.038574,0.045202,0.092073,0.121169,0.118603,0.175899,0.080999,0.117756,0.12419,1.0015374178890505e-10,1.0015374178890505e-10,1.0015374178890505e-10,3.9465908942302055,0.39294235231141106,7.160781748608189,1.0015374178890505e-10,1.0015374178890505e-10,1.0015374178890505e-10,1.0015374178890505e-10,1.0015374178890505e-10,5.116359153338846,1.0015374178890505e-10,1.0015374178890505e-10,3.768134326047259,12.467757069761994,1.0015374178890505e-10,1.0015374178890505e-10,1.0015374178890505e-10,1.0990664081220611,1.0015374178890505e-10,3.1860803157090487,1.0015374178890505e-10,2.0965491694587195,1.0015374178890505e-10,1.0015374178890505e-10,7.222316550545757,1.0015374178890505e-10,8.761147824988319,1.37045887700413,0.6849423898981826,5.53672774436009,0.19822495350601807,6.053384471279451,1.0015374178890505e-10,1.1364368681184513,1.0244051829405942,1.0015374178890505e-10,8.161406108059467,1.0015374178890505e-10,1.902129578496315,0.27006171283764474,0.8298654273348964,7.05558041153398,0.2721215973303022
27922.819797735363,0.08622,0.03794,0.043722,0.091524,0.11360200000000001,0.12173400000000001,0.182944,0.08388899999999999,0.118228,0.120197,1.0011196398169405e-10,1.0011196398169405e-10,1.0011196398169405e-10,1.74262557262127,0.3301104124370385,6.520779092663,1.0011196398169405e-10,1.0011196398169405e-10,1.0011196398169405e-10,1.0011196398169405e-10,1.0011196398169405e-10,5.98908376983866,1.0011196398169405e-10,1.0011196398169405e-10,2.1076517033650437,15.223644634658774,1.0011196398169405e-10,1.0011196398169405e-10,1.0011196398169405e-10,0.9568813458224515,1.0011196398169405e-10,3.169909857869411,1.0011196398169405e-10,1.9689182976226791,1.0011196398169405e-10,1.0011196398169405e-10,9.6616267607584,1.0011196398169405e-10,11.99229589304286,2.469589612420476,0.7429601254431709,4.037522477471835,0.7191408771239532,5.878063467323486,1.0011196398169405e-10,0.8446526618054035,1.5054698629659433,1.0011196398169405e-10,5.678002275230427,1.0011196398169405e-10,0.9455806008493566,0.1547735152696694,1.032260395469631,8.442424528087258,0.9541483366103316
27342.478873996693,0.086398,0.041587,0.042077,0.087855,0.112125,0.123652,0.179713,0.081311,0.123031,0.122251,1.0002494903375645e-10,1.0002494903375645e-10,1.0002494903375645e-10,3.008237800880371,1.0002494903375645e-10,8.478925662541899,1.0002494903375645e-10,1.0002494903375645e-10,1.0002494903375645e-10,1.0002494903375645e-10,1.0002494903375645e-10,4.068821525017391,1.0002494903375645e-10,1.0002494903375645e-10,2.7434908466913033,16.336198706964527,1.0002494903375645e-10,1.0002494903375645e-10,1.0002494903375645e-10,0.365946661708279,1.0002494903375645e-10,2.81102651317986,1.0002494903375645e-10,3.2941392531336504,1.0002494903375645e-10,1.0002494903375645e-10,8.052100281779271,1.0002494903375645e-10,9.685591527615612,1.4478520685129381,1.9538821382018756,4.57716576316229,0.6342780338312498,6.649456778633639,1.0002494903375645e-10,0.511444780658547,1.541736543565702,1.0002494903375645e-10,6.371154403470012,1.0002494903375645e-10,1.136404043902607,0.17388679070736096,0.9530200814791697,6.182056588894703,0.7708216003036253
27275.114292861974,0.086684,0.042185,0.045099,0.092076,0.112122,0.120484,0.17781000000000002,0.08158399999999999,0.121038,0.120918,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,2.6905775186469008,0.38101106740174984,7.097820104282179,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,6.000330571291986,1.0008718677718521e-10,1.0008718677718521e-10,2.282582679736785,12.852417595101262,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,1.0008718677718521e-10,4.874626524071777,1.0008718677718521e-10,2.914759815817683,1.0008718677718521e-10,1.0008718677718521e-10,5.8399182899152855,1.0008718677718521e-10,7.864348498102679,1.249183012539417,1.323933115705982,6.10847076026302,1.0008718677718521e-10,6.924770648309584,1.0008718677718521e-10,0.923648397260992,2.4381863916998743,1.0008718677718521e-10,6.97571999262595,1.0008718677718521e-10,1.66419546557064,0.09294824657775091,1.0068420005845344,8.599526825407755,1.0931550166733883
27487.592517090343,0.084681,0.038813,0.043497,0.091727,0.119394,0.119287,0.181,0.082115,0.119157,0.12032899999999999,9.992200828989279e-11,9.992200828989279e-11,9.992200828989279e-11,4.080922221238141,0.74103766870695,7.508954185168991,9.992200828989279e-11,9.992200828989279e-11,9.992200828989279e-11,9.992200828989279e-11,9.992200828989279e-11,5.720288133478535,9.992200828989279e-11,9.992200828989279e-11,2.2802351545532518,15.88316339282492,9.992200828989279e-11,9.992200828989279e-11,9.992200828989279e-11,0.36607522831473194,9.992200828989279e-11,2.5290368710903213,9.992200828989279e-11,2.5265607540503328,9.992200828989279e-11,9.992200828989279e-11,6.962545841850859,9.992200828989279e-11,9.861296781270203,1.5221956239686067,0.925903688107458,4.332518257808967,0.5667050907847546,5.6486264855933355,9.992200828989279e-11,0.9455700839401586,1.7174541545326092,9.992200828989279e-11,6.730267087185447,9.992200828989279e-11,1.3841410455455554,9.992200828989279e-11,0.9591360001155186,8.106315414381147,1.3032342944875495
26930.7474588177,0.0834,0.035866,0.043103,0.089283,0.119373,0.121625,0.176184,0.082431,0.120432,0.128303,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,2.547377733891797,9.999485698224814e-11,5.253787883575248,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,4.291074120812159,9.999485698224814e-11,9.999485698224814e-11,0.6936480993920432,18.219849720563428,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,9.999485698224814e-11,2.9270702407473217,9.999485698224814e-11,3.7963124392790304,9.999485698224814e-11,9.999485698224814e-11,7.536576579871118,9.999485698224814e-11,10.448638214411961,2.214713565587229,0.7212273050758043,5.6629501241970885,0.850402922656917,5.111163133114111,9.999485698224814e-11,1.1817513034026634,2.717037412179739,9.999485698224814e-11,6.034135570425115,9.999485698224814e-11,1.1765566864082337,9.999485698224814e-11,1.6926927106425684,9.281444434281434,0.8140283970989503
27190.115955953075,0.0859,0.038718,0.040798,0.091997,0.11262,0.12031700000000001,0.181421,0.08424799999999999,0.12021599999999999,0.123765,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,2.447539410561199,0.5743815881696016,8.352849501833749,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,3.191496824863937,9.990261210811973e-11,9.990261210811973e-11,3.669647970743786,15.769667585263052,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,9.990261210811973e-11,4.088518912478438,9.990261210811973e-11,3.0840566997180336,9.990261210811973e-11,9.990261210811973e-11,7.232804470073409,9.990261210811973e-11,9.73102786951555,2.0979585029502346,1.4564562423094023,5.620005690553298,0.8335151234400262,5.259556080963708,9.990261210811973e-11,0.912968988718525,1.9371284712661125,9.990261210811973e-11,5.5875097283460695,9.990261210811973e-11,1.5468575422505695,9.990261210811973e-11,1.5700983823210992,5.862263744589261,0.7977390365721811
27132.836325873912,0.090595,0.040096,0.042317,0.082611,0.118088,0.121309,0.179036,0.088177,0.11479700000000001,0.122974,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,1.8849943276042391,0.7442191062942444,5.751805173573085,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,4.194597546067473,9.990374285634973e-11,9.990374285634973e-11,4.092238760307091,14.004042313303039,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,9.990374285634973e-11,2.14053908362301,9.990374285634973e-11,4.73011184656423,9.990374285634973e-11,9.990374285634973e-11,8.524175178065777,9.990374285634973e-11,11.595169365325775,3.002092936769139,1.2820720440206894,5.621065654151124,0.3979144282091562,3.9019493674426537,9.990374285634973e-11,0.37175259094172364,2.4631947215586942,9.990374285634973e-11,8.260689113826963,9.990374285634973e-11,1.5596187583665457,9.990374285634973e-11,0.9872548313531679,6.851213507282923,0.8640113935604328
27392.49357314067,0.086365,0.043045,0.045101,0.088444,0.11377999999999999,0.12140000000000001,0.178527,0.082603,0.12073500000000001,0.12,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,4.329880549281297,9.993497197710065e-11,7.078606488204581,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,4.723905892282811,9.993497197710065e-11,9.993497197710065e-11,1.637435813244676,15.79611172239969,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,9.993497197710065e-11,4.093734890406397,9.993497197710065e-11,3.5982794992417757,9.993497197710065e-11,9.993497197710065e-11,6.95893239102629,9.993497197710065e-11,10.10876963301004,1.810517034992502,0.7029769085216104,5.726752483598978,0.20813466386305735,4.941338341678457,9.993497197710065e-11,0.8071641213475094,1.1525056380751053,9.993497197710065e-11,5.978780119984043,9.993497197710065e-11,1.2559077114479344,0.18113489780432845,1.73427625982856,9.06160259967651,1.0631516707999427
27651.55726552007,0.087663,0.038988,0.038696,0.093326,0.11829999999999999,0.12420199999999999,0.164137,0.083284,0.12393499999999999,0.127469,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,2.8050079362770015,0.6658080768814763,8.504410869312728,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,3.9424509734562028,9.995000226871651e-11,9.995000226871651e-11,4.543212757432729,16.989427474462428,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,9.995000226871651e-11,2.8049534692659472,9.995000226871651e-11,2.2046866523221564,9.995000226871651e-11,9.995000226871651e-11,7.229619512856819,9.995000226871651e-11,8.416942992692807,1.3584402335793155,1.0049325100918785,6.844738242159388,0.3607007152715674,5.075397221096722,9.995000226871651e-11,1.1622950475058813,2.647377669991535,9.995000226871651e-11,5.31064888670119,9.995000226871651e-11,1.1375933153995965,0.08697946778172329,1.0666615265216408,6.675792683510172,0.914906436751463
27556.834960524247,0.088185,0.040028,0.041696,0.090568,0.113819,0.118694,0.170425,0.085292,0.12718400000000002,0.124109,9.993000105174637e-11,9.993000105174637e-11,9.993000105174637e-11,2.2236894513650696,0.17963098621714169,7.94959986810876,9.993000105174637e-11,9.993000105174637e-11,9.993000105174637e-11,9.993000105174637e-11,9.993000105174637e-11,3.7369044267917007,9.993000105174637e-11,9.993000105174637e-11,3.8176189103276,15.144180876226201,9.993000105174637e-11,9.993000105174637e-11,9.993000105174637e-11,2.2794347994861237,9.993000105174637e-11,2.6061354160606935,9.993000105174637e-11,1.7954932610935268,9.993000105174637e-11,9.993000105174637e-11,8.688451272868198,9.993000105174637e-11,9.34150517661329,1.661383352373614,0.7042669961611004,4.63083194302992,0.5879541552990939,4.653634438991291,9.993000105174637e-11,0.921043099806723,3.7060442260414344,9.993000105174637e-11,5.471264688330099,9.993000105174637e-11,1.4762815543938221,0.2650099222045901,1.029989506866673,7.042258973568026,1.676288413411071
27534.05484875846,0.081802,0.038413,0.041002,0.092666,0.12021599999999999,0.118395,0.181309,0.083775,0.117871,0.124551,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,2.973947560502194,0.5639986511859016,8.867964816661148,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,6.123602261761218,1.0006557800895328e-10,1.0006557800895328e-10,1.7328639483978217,15.638258252485207,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,1.0006557800895328e-10,2.1350197700906755,1.0006557800895328e-10,2.1917712166297973,1.0006557800895328e-10,1.0006557800895328e-10,7.521341638209031,1.0006557800895328e-10,9.800477530284178,1.727546230025469,1.2776106700376177,5.12192396769644,1.0006557800895328e-10,6.068341971510754,1.0006557800895328e-10,0.6810111074064695,3.6991747512056437,1.0006557800895328e-10,4.697730495307564,1.0006557800895328e-10,1.203814378733273,1.0006557800895328e-10,1.6882223987130187,6.130737896331811,0.9853314845379502
27227.25735763003,0.083973,0.041304,0.042796,0.085514,0.120313,0.118185,0.181727,0.081293,0.121768,0.12312700000000001,9.992868647933664e-11,9.992868647933664e-11,9.992868647933664e-11,2.7402335200420977,0.39871089499944884,6.090433952899517,9.992868647933664e-11,9.992868647933664e-11,9.992868647933664e-11,9.992868647933664e-11,9.992868647933664e-11,4.371642319241365,9.992868647933664e-11,9.992868647933664e-11,3.543600526806221,13.28168734472677,9.992868647933664e-11,9.992868647933664e-11,9.992868647933664e-11,1.5454974167413076,9.992868647933664e-11,3.396212453855831,9.992868647933664e-11,4.096132495227135,9.992868647933664e-11,9.992868647933664e-11,6.847410140117228,9.992868647933664e-11,11.550574047729556,1.325735503863487,0.5533635789219076,5.337536393640832,0.20452877391706312,5.955340515836679,9.992868647933664e-11,0.8264542310684271,2.898286492658399,9.992868647933664e-11,5.58409790231476,9.992868647933664e-11,1.4289542156294988,0.08688926712397074,2.013116158138073,8.106097088508633,1.1894992499327157
27326.804423044858,0.085866,0.041822,0.041804,0.090538,0.119584,0.122711,0.17139700000000002,0.07878,0.120226,0.127272,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,3.613609940112762,9.99050536158253e-11,6.645533424093444,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,3.4768002984369626,9.99050536158253e-11,9.99050536158253e-11,4.015528772192448,16.670420307474437,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,9.99050536158253e-11,2.8469526997130727,9.99050536158253e-11,2.921548820221685,9.99050536158253e-11,9.99050536158253e-11,7.365448567143902,9.99050536158253e-11,9.600955158529244,1.856926742897354,1.1978616455308515,4.836457408864603,0.4195587332461073,5.804314381712821,9.99050536158253e-11,1.2965553452524812,2.5993050140289555,9.99050536158253e-11,6.1204791058311,9.99050536158253e-11,1.2274042526402895,0.17866979334463726,0.8177223911515611,8.645580401882361,0.6416374615953656
27314.18448633023,0.085352,0.038886,0.039582,0.095387,0.111791,0.122433,0.17526,0.08521000000000001,0.125584,0.12051500000000001,9.986286762743841e-11,9.986286762743841e-11,9.986286762743841e-11,3.2678456038883383,0.7377520938455893,7.2384792939242955,9.986286762743841e-11,9.986286762743841e-11,9.986286762743841e-11,9.986286762743841e-11,9.986286762743841e-11,5.767566077766226,9.986286762743841e-11,9.986286762743841e-11,2.8942912640878196,17.300059908133715,9.986286762743841e-11,9.986286762743841e-11,9.986286762743841e-11,0.395902698585417,9.986286762743841e-11,1.7407158478950158,9.986286762743841e-11,4.812479841433472,9.986286762743841e-11,9.986286762743841e-11,7.616623023961057,9.986286762743841e-11,9.29719849136268,2.0365844207389032,0.7088533028077677,4.552112298876414,9.986286762743841e-11,5.956174362183385,9.986286762743841e-11,0.7282609440500779,3.556579887309213,9.986286762743841e-11,5.415655971022951,9.986286762743841e-11,1.3187095877884512,0.3676069695615439,1.2601322149965066,6.393669084522046,0.6438927931057031
26927.03980198755,0.084303,0.036477,0.041223,0.089244,0.114281,0.13238699999999998,0.17005900000000002,0.081294,0.121834,0.128898,9.999072031486455e-11,9.999072031486455e-11,9.999072031486455e-11,2.4037435389037154,0.37749951702106366,8.491256228171736,9.999072031486455e-11,9.999072031486455e-11,9.999072031486455e-11,9.999072031486455e-11,9.999072031486455e-11,4.9878898758689045,9.999072031486455e-11,9.999072031486455e-11,3.4362732365032165,23.87571611935885,9.999072031486455e-11,9.999072031486455e-11,9.999072031486455e-11,0.7708751768392914,9.999072031486455e-11,3.6855657026025197,9.999072031486455e-11,1.9624912553403324,9.999072031486455e-11,9.999072031486455e-11,6.932154237437157,9.999072031486455e-11,10.78041814951744,1.2707022578099638,0.9679100467541701,4.312825640400784,0.4507904849744504,5.729483765695432,9.999072031486455e-11,0.6465194338519041,1.3620687619131955,9.999072031486455e-11,5.255845301262216,9.999072031486455e-11,1.7209823124273915,0.19189994381517064,1.2672310677493122,7.9661872554015245,0.8000523154345012
